"source","vaccine","state_name","year","year_type","vaccine_coverage_estimate","ci_95","sample_size"
"child_vax_view","Hib","Mississippi",2019,"birth_cohort",94.6,"89.3 to 97.8",324
"child_vax_view","Hib","Mississippi",2020,"birth_cohort",91.3,"86.2 to 95.1",308
"child_vax_view","Hib","Mississippi",2021,"birth_cohort",90.8,"85.0 to 95.0",268
"child_vax_view","Hib","Mississippi",2022,"birth_cohort",91.8,"79.0 to 98.2",160
"child_vax_view","Hib","Missouri",2019,"birth_cohort",89.2,"83.6 to 93.6",402
"child_vax_view","Hib","Missouri",2020,"birth_cohort",94.5,"90.5 to 97.2",390
"child_vax_view","Hib","Missouri",2021,"birth_cohort",93.4,"90.1 to 95.9",387
"child_vax_view","Hib","Missouri",2022,"birth_cohort",93.8,"89.0 to 96.9",194
"child_vax_view","Hib","Montana",2019,"birth_cohort",94.1,"89.3 to 97.2",187
"child_vax_view","Hib","Montana",2020,"birth_cohort",91.7,"87.3 to 95.0",220
"child_vax_view","Hib","Montana",2021,"birth_cohort",90.4,"84.9 to 94.6",219
"child_vax_view","Hib","Montana",2022,"birth_cohort",93.3,"88.7 to 96.4",154
"child_vax_view","Hib","Nebraska",2019,"birth_cohort",96.8,"94.2 to 98.5",259
"child_vax_view","Hib","Nebraska",2020,"birth_cohort",94,"90.3 to 96.6",251
"child_vax_view","Hib","Nebraska",2021,"birth_cohort",94.1,"89.2 to 97.3",256
"child_vax_view","Hib","Nebraska",2022,"birth_cohort",97.7,"93.9 to 99.4",148
"child_vax_view","Hib","Nevada",2019,"birth_cohort",91.6,"87.1 to 95.0",340
"child_vax_view","Hib","Nevada",2020,"birth_cohort",88.4,"81.5 to 93.6",323
"child_vax_view","Hib","Nevada",2021,"birth_cohort",87.9,"82.9 to 92.0",352
"child_vax_view","Hib","Nevada",2022,"birth_cohort",97.5,"94.1 to 99.2",200
"child_vax_view","Hib","New Hampshire",2019,"birth_cohort",94.8,"90.6 to 97.5",214
"child_vax_view","Hib","New Hampshire",2020,"birth_cohort",96.5,"92.3 to 98.7",189
"child_vax_view","Hib","New Hampshire",2021,"birth_cohort",97,"93.1 to 99.0",231
"child_vax_view","Hib","New Hampshire",2022,"birth_cohort",95,"90.4 to 97.8",123
"child_vax_view","Hib","New Jersey",2019,"birth_cohort",97.8,"92.1 to 99.7",279
"child_vax_view","Hib","New Jersey",2020,"birth_cohort",98.5,"94.0 to 99.8",268
"child_vax_view","Hib","New Jersey",2021,"birth_cohort",91.1,"86.2 to 94.8",291
"child_vax_view","Hib","New Jersey",2022,"birth_cohort",90.9,"83.3 to 95.9",172
"child_vax_view","Hib","New Mexico",2019,"birth_cohort",97.4,"95.5 to 98.7",374
"child_vax_view","Hib","New Mexico",2020,"birth_cohort",93.3,"89.1 to 96.3",357
"child_vax_view","Hib","New Mexico",2021,"birth_cohort",90.6,"86.2 to 94.0",352
"child_vax_view","Hib","New Mexico",2022,"birth_cohort",95.3,"91.1 to 97.9",186
"child_vax_view","Hib","New York",2019,"birth_cohort",91.7,"87.8 to 94.8",637
"child_vax_view","Hib","New York",2020,"birth_cohort",94.9,"91.9 to 97.0",624
"child_vax_view","Hib","New York",2021,"birth_cohort",92.2,"88.5 to 95.1",640
"child_vax_view","Hib","New York",2022,"birth_cohort",90.6,"85.0 to 94.7",360
"child_vax_view","Hib","North Carolina",2019,"birth_cohort",97.3,"94.7 to 98.9",314
"child_vax_view","Hib","North Carolina",2020,"birth_cohort",96.2,"93.8 to 97.8",459
"child_vax_view","Hib","North Carolina",2021,"birth_cohort",94.5,"91.6 to 96.7",435
"child_vax_view","Hib","North Carolina",2022,"birth_cohort",98.6,"95.1 to 99.7",207
"child_vax_view","Hib","North Dakota",2019,"birth_cohort",96.1,"92.9 to 98.1",263
"child_vax_view","Hib","North Dakota",2020,"birth_cohort",94.6,"90.3 to 97.4",248
"child_vax_view","Hib","North Dakota",2021,"birth_cohort",91.1,"85.3 to 95.2",233
"child_vax_view","Hib","North Dakota",2022,"birth_cohort",94.2,"89.1 to 97.5",151
"child_vax_view","Hib","Ohio",2019,"birth_cohort",93.7,"89.8 to 96.5",384
"child_vax_view","Hib","Ohio",2020,"birth_cohort",93.7,"90.5 to 96.1",484
"child_vax_view","Hib","Ohio",2021,"birth_cohort",92.3,"88.3 to 95.3",418
"child_vax_view","Hib","Ohio",2022,"birth_cohort",92.2,"86.9 to 96.0",237
"child_vax_view","Hib","Oklahoma",2019,"birth_cohort",91.3,"85.0 to 95.7",205
"child_vax_view","Hib","Oklahoma",2020,"birth_cohort",93.8,"90.2 to 96.4",298
"child_vax_view","Hib","Oklahoma",2021,"birth_cohort",89.5,"84.6 to 93.3",236
"child_vax_view","Hib","Oklahoma",2022,"birth_cohort",87.6,"77.2 to 94.8",120
"child_vax_view","Hib","Oregon",2019,"birth_cohort",94.2,"89.2 to 97.4",264
"child_vax_view","Hib","Oregon",2020,"birth_cohort",90.3,"84.2 to 94.7",220
"child_vax_view","Hib","Oregon",2021,"birth_cohort",90.6,"85.8 to 94.3",255
"child_vax_view","Hib","Oregon",2022,"birth_cohort",96.4,"92.9 to 98.5",152
"child_vax_view","Hib","Pennsylvania",2019,"birth_cohort",95.4,"92.5 to 97.4",641
"child_vax_view","Hib","Pennsylvania",2020,"birth_cohort",89.6,"84.9 to 93.3",655
"child_vax_view","Hib","Pennsylvania",2021,"birth_cohort",92.7,"89.6 to 95.1",668
"child_vax_view","Hib","Pennsylvania",2022,"birth_cohort",92.6,"88.3 to 95.8",359
"child_vax_view","Hib","Rhode Island",2019,"birth_cohort",96.3,"91.9 to 98.7",277
"child_vax_view","Hib","Rhode Island",2020,"birth_cohort",95.9,"90.1 to 98.8",301
"child_vax_view","Hib","Rhode Island",2021,"birth_cohort",97,"93.8 to 98.8",354
"child_vax_view","Hib","Rhode Island",2022,"birth_cohort",95.1,"90.1 to 98.1",201
"child_vax_view","Hib","South Carolina",2019,"birth_cohort",96.5,"93.8 to 98.3",245
"child_vax_view","Hib","South Carolina",2020,"birth_cohort",93.4,"87.7 to 97.0",243
"child_vax_view","Hib","South Carolina",2021,"birth_cohort",93,"87.9 to 96.5",300
"child_vax_view","Hib","South Carolina",2022,"birth_cohort",97,"93.4 to 98.9",160
"child_vax_view","Hib","South Dakota",2019,"birth_cohort",94.9,"91.3 to 97.3",318
"child_vax_view","Hib","South Dakota",2020,"birth_cohort",93.6,"88.7 to 96.8",289
"child_vax_view","Hib","South Dakota",2021,"birth_cohort",90.9,"85.4 to 95.0",279
"child_vax_view","Hib","South Dakota",2022,"birth_cohort",94.3,"88.3 to 97.8",145
"child_vax_view","Hib","Tennessee",2019,"birth_cohort",94.3,"90.1 to 97.1",396
"child_vax_view","Hib","Tennessee",2020,"birth_cohort",96.3,"92.6 to 98.5",363
"child_vax_view","Hib","Tennessee",2021,"birth_cohort",97,"93.2 to 99.0",336
"child_vax_view","Hib","Tennessee",2022,"birth_cohort",96.5,"92.5 to 98.7",182
"child_vax_view","Hib","Texas",2019,"birth_cohort",93.2,"89.9 to 95.8",919
"child_vax_view","Hib","Texas",2020,"birth_cohort",90.8,"87.4 to 93.7",795
"child_vax_view","Hib","Texas",2021,"birth_cohort",92.6,"89.4 to 95.1",814
"child_vax_view","Hib","Texas",2022,"birth_cohort",92.8,"88.1 to 96.1",541
"child_vax_view","Hib","United States",2019,"birth_cohort",94.7,"94.0 to 95.3",17265
"child_vax_view","Hib","United States",2020,"birth_cohort",92.8,"91.9 to 93.6",17387
"child_vax_view","Hib","United States",2021,"birth_cohort",92.7,"92.0 to 93.4",17612
"child_vax_view","Hib","United States",2022,"birth_cohort",93,"91.7 to 94.2",9780
"child_vax_view","Hib","Utah",2019,"birth_cohort",97,"94.4 to 98.6",330
"child_vax_view","Hib","Utah",2020,"birth_cohort",93.6,"89.9 to 96.3",333
"child_vax_view","Hib","Utah",2021,"birth_cohort",93.3,"90.2 to 95.7",332
"child_vax_view","Hib","Utah",2022,"birth_cohort",93.5,"86.7 to 97.6",149
"child_vax_view","Hib","Vermont",2019,"birth_cohort",96.3,"93.4 to 98.2",334
"child_vax_view","Hib","Vermont",2020,"birth_cohort",98.3,"96.2 to 99.3",307
"child_vax_view","Hib","Vermont",2021,"birth_cohort",97.7,"93.0 to 99.5",281
"child_vax_view","Hib","Vermont",2022,"birth_cohort",95.8,"91.8 to 98.2",187
"child_vax_view","Hib","Virginia",2019,"birth_cohort",97.7,"95.3 to 99.0",452
"child_vax_view","Hib","Virginia",2020,"birth_cohort",92.2,"87.9 to 95.4",494
"child_vax_view","Hib","Virginia",2021,"birth_cohort",91.3,"86.6 to 94.8",450
"child_vax_view","Hib","Virginia",2022,"birth_cohort",94,"89.0 to 97.3",241
"child_vax_view","Hib","Washington",2019,"birth_cohort",96.8,"94.5 to 98.4",455
"child_vax_view","Hib","Washington",2020,"birth_cohort",93.3,"89.7 to 95.9",445
"child_vax_view","Hib","Washington",2021,"birth_cohort",94.1,"90.4 to 96.8",394
"child_vax_view","Hib","Washington",2022,"birth_cohort",93.3,"88.2 to 96.7",211
"child_vax_view","Hib","West Virginia",2019,"birth_cohort",91.8,"86.7 to 95.4",201
"child_vax_view","Hib","West Virginia",2020,"birth_cohort",88.9,"83.3 to 93.3",271
"child_vax_view","Hib","West Virginia",2021,"birth_cohort",95,"91.6 to 97.4",279
"child_vax_view","Hib","West Virginia",2022,"birth_cohort",98,"95.6 to 99.3",180
"child_vax_view","Hib","Wisconsin",2019,"birth_cohort",91.7,"86.2 to 95.6",224
"child_vax_view","Hib","Wisconsin",2020,"birth_cohort",93.5,"89.6 to 96.4",287
"child_vax_view","Hib","Wisconsin",2021,"birth_cohort",90.8,"85.3 to 94.9",317
"child_vax_view","Hib","Wisconsin",2022,"birth_cohort",95.3,"91.3 to 97.8",164
"child_vax_view","Hib","Wyoming",2019,"birth_cohort",92,"86.3 to 96.0",260
"child_vax_view","Hib","Wyoming",2020,"birth_cohort",91.9,"87.6 to 95.2",296
"child_vax_view","Hib","Wyoming",2021,"birth_cohort",88.3,"82.2 to 93.0",306
"child_vax_view","Hib","Wyoming",2022,"birth_cohort",89.5,"83.2 to 94.2",157
