"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_infected","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"11","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.05,0.577,0.617,0.564555,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.108139948788021,31838.2393023229,10813.9948788021,580.497590597457,197.168502701086,15388.441370064,5226.75027938741,280.573088654453,95.2978559846929,184.661296440768,62.7210033526489,3.36687706385342,1.14357427181631,0.107719089590448,0.0365872519557119,0.00196401162058117,0.00066708499189285,76942.2068503202,26133.7513969371,1402.86544327227,476.489279923465,15388441.370064,5226750.27938741,280573.088654455,95297.8559846934,1613939.73089232,548181.569302152,29426.505538079,9994.83913567456,17002381.1009564,5774931.84868956,309999.594192533,105292.695120368
"12","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.05,0.577,0.577,0.527955,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.115262316092745,33935.1853170778,11526.2316092745,2677.44360535236,909.40523317348,16401.9625795076,5570.99711616776,1294.09429809806,439.544692765045,196.823550954092,66.8519653940132,15.5291315771767,5.27453631318054,0.114813738056553,0.0389969798131743,0.00905866008668643,0.00307681284935531,82009.8128975382,27854.9855808388,6470.47149049031,2197.72346382522,16401962.5795076,5570997.11616776,1294094.29809806,439544.692765045,1720237.83533876,584286.177543675,135724.609984525,46099.4473771979,18122200.4148464,6155283.29371144,1429818.90808259,485644.140142243
"13","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.06,0.567,0.615,0.562725,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.108524383968898,31951.4235549711,10852.4383968898,693.681843245675,235.612020788771,15443.1469465676,5245.33126367281,335.278665158006,113.878840270095,185.317763358811,62.9439751640738,4.02334398189606,1.36654608324114,0.108102028625973,0.0367173188457097,0.00234695065610604,0.000797151881890667,77215.7347328379,26226.6563183641,1676.39332579004,569.394201350477,15443146.9465676,5245331.26367281,335278.665158007,113878.840270096,1619677.25175601,550130.342934005,35164.0264017715,11943.6127675275,17062824.1983236,5795461.60660682,370442.691559779,125822.453037623
"14","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.06,0.567,0.567,0.518805,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.116873616725028,34409.5796153327,11687.3616725028,3151.83790360721,1070.53529640177,16631.2525466967,5648.87643943682,1523.38426528713,517.424016034105,199.575030560361,67.7865172732419,18.2806111834456,6.20908819240926,0.116418767826877,0.0395421350760578,0.0106636898570099,0.00362196811223874,83156.2627334836,28244.3821971841,7616.92132643567,2587.12008017053,16631252.5466967,5648876.43943682,1523384.26528713,517424.016034106,1744285.76709755,592454.160968134,159772.541743314,54267.4308016569,18375538.3137943,6241330.60040496,1683156.80703045,571691.446835763
"15","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.07,0.557,0.613,0.560895,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.108905614830166,32063.664401453,10890.5614830166,805.922689727504,273.735106915533,15497.3965446377,5263.75737292267,389.528263228147,132.304949519949,185.968758535653,63.165088475072,4.67433915873775,1.58765939423938,0.108481775812464,0.0368463016104587,0.00272669784259703,0.000926134646639642,77486.9827231886,26318.7868646133,1947.64131614074,661.524747599745,15497396.5446377,5263757.37292267,389528.263228148,132304.949519949,1625366.94960161,552062.873272129,40853.7242473681,13876.1431056522,17122763.4942393,5815820.2461948,430381.987475516,146181.092625601
"16","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.07,0.557,0.557,0.509655,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.118424782551061,34866.2692043357,11842.4782551061,3608.52749261027,1225.65187900504,16851.9852605242,5723.8492548067,1744.11697911467,592.396831403984,202.223823126291,68.6861910576804,20.929403749376,7.10876197684781,0.11796389682367,0.0400669447836469,0.0122088188538027,0.00414677781982789,84259.9263026212,28619.2462740335,8720.58489557334,2961.98415701992,16851985.2605242,5723849.2548067,1744116.97911467,592396.831403984,1767436.21412378,600317.309844127,182922.988769546,62130.5796776499,18619421.474648,6324166.56465083,1927039.96788421,654527.411081633
"17","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.08,0.547,0.611,0.559065,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.109283681268214,32174.9735879438,10928.3681268214,917.231876218346,311.541750720354,15551.1958415775,5282.03053545735,443.327560167876,150.578112054629,186.614350098929,63.3843664254882,5.3199307220145,1.80693734465554,0.108858370891042,0.0369742137482014,0.00310329292117513,0.0010540467843824,77755.9792078873,26410.1526772867,2216.63780083938,752.890560273143,15551195.8415775,5282030.53545735,443327.560167877,150578.112054629,1631009.41986464,553979.362558767,46496.1945104066,15792.6323922894,17182205.2614421,5836009.89801611,489823.754678285,166370.744446919
"18","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.08,0.547,0.547,0.500505,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.119919118309493,35306.2270553259,11991.9118309493,4048.48534360042,1375.0854548482,17064.6309891707,5796.07529088696,1956.76270776108,664.622867484242,204.775571870048,69.5529034906435,23.481152493133,7.9754744098109,0.119452416924195,0.0405725270362087,0.0136973389543276,0.00465236007238969,85323.1549458533,28980.3764544348,9783.81353880541,3323.11433742121,17064630.9891707,5796075.29088696,1956762.70776108,664622.867484243,1789738.49814422,607892.376508224,205225.272789982,69705.6463417473,18854369.4873149,6403967.66739519,2161987.98055107,734328.51382599
"19","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.09,0.537,0.609,0.557235,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.109658622519847,32285.3626664258,10965.8622519847,1027.6209547003,349.035875883628,15604.5504208299,5300.15264771733,496.682139420349,168.700224314611,187.254605049959,63.601831772608,5.96018567304418,2.02440269177533,0.10923185294581,0.0371010685340213,0.00347677497594244,0.00118090157020228,78022.7521041497,26500.7632385866,2483.41069710175,843.501121573057,15604550.4208299,5300152.64771733,496682.139420349,168700.224314611,1636605.24813664,555880.009692594,52092.0227824061,17693.2795261164,17241155.6689666,5856032.65740992,548774.162202755,186393.503840728
"20","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.09,0.537,0.537,0.491355,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.121359690943585,35730.3561285376,12135.9690943585,4472.61441681213,1519.14271825748,17269.6261622543,5865.70278287405,2161.75788084472,734.250359471334,207.235513947052,70.3884333944886,25.9410945701366,8.81100431365601,0.12088738313578,0.0410599194801184,0.015132305165913,0.00513975251629934,86348.1308112715,29328.5139143703,10808.7894042236,3671.25179735667,17269626.1622543,5865702.78287405,2161757.88084472,734250.359471334,1811238.39189723,615194.907867831,226725.166542994,77008.1777013535,19080864.5541515,6480897.69074188,2388483.04738771,811258.537172687
"21","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.1,0.527,0.607,0.555405,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.110030477175857,32394.8429986842,11003.0477175857,1137.10128695874,386.221341484608,15657.4657739101,5318.12557491929,549.597492500543,186.673151516571,187.889589286921,63.8175068990315,6.59516991000649,2.24007781819884,0.109602260417371,0.037226879024435,0.0038471824475038,0.001306712060616,78287.3288695506,26590.6278745964,2747.98746250272,933.365757582855,15657465.7739101,5318125.57491929,549597.492500544,186673.151516571,1642155.01036769,557765.010297535,57641.7850134566,19578.2801310579,17299620.7842778,5875890.58521682,607239.277514001,206251.43164763
"22","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.1,0.527,0.527,0.482205,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.122749350611729,36139.4955590533,12274.9350611729,4881.75384732784,1658.1086850718,17467.3763606521,5932.86948805679,2359.50807924257,801.417064654067,209.608516327826,71.1944338566814,28.3140969509108,9.6170047758488,0.122271634524565,0.0415300864163975,0.016516556554698,0.00560991945257847,87336.8818032607,29664.3474402839,11797.5403962128,4007.08532327034,17467376.3606521,5932869.48805679,2359508.07924257,801417.064654068,1831978.4327052,622239.351907396,247465.20735096,84052.6217409185,19299354.7933573,6555108.83996418,2606973.28659353,885469.686394987
"23","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.11,0.517,0.605,0.553575,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.110399283194266,32503.4257602061,11039.9283194266,1245.68404848063,423.101943325497,15709.947302289,5335.95115169607,602.079020879448,204.498728293355,188.519367627468,64.0314138203529,7.22494825055335,2.45398473952026,0.109969631116023,0.0373516580618725,0.00421455314615614,0.00143149109805349,78549.7365114451,26679.7557584804,3010.39510439723,1022.49364146677,15709947.302289,5335951.15169607,602079.020879447,204498.728293355,1647659.27306407,559634.556789884,63146.0477098364,21447.8266234071,17357606.5753531,5895585.70848596,665225.068589283,225946.554916762
"24","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.11,0.517,0.517,0.473055,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.124090749508962,36534.4261981801,12409.0749508962,5276.68448645462,1792.24857479514,17658.2589948247,5997.70359552088,2550.39071341514,866.251172118166,211.899107937897,71.9724431462506,30.6046885609817,10.395014065418,0.123607812963773,0.0419839251686462,0.017852734993906,0.00606375820482716,88291.2949741236,29988.5179776044,12751.9535670757,4331.25586059083,17658258.9948247,5997703.59552088,2550390.71341514,866251.172118166,1851998.20337722,629039.15309823,267484.97802298,90852.4229317533,19510257.1982019,6626742.74861911,2817875.69143812,957103.59504992
"25","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.12,0.507,0.603,0.551745,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.110765077913241,32611.1219439828,11076.5077913241,1353.38023225732,459.681415223074,15762.0003192317,5353.63118272099,654.132037822075,222.178759318271,189.14400383078,64.2435741926519,7.84958445386488,2.66614511181925,0.110334002234622,0.0374754182790469,0.00457892426475452,0.0015552513152279,78810.0015961583,26768.155913605,3270.66018911038,1110.89379659136,15762000.3192317,5353631.18272099,654132.037822077,222178.759318272,1653118.59348102,561488.838443777,68605.3681267791,23302.1082773003,17415118.9127127,5915120.02116477,722737.405948857,245480.867595573
"26","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.12,0.507,0.507,0.463905,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.12538635876104,36915.8755873493,12538.635876104,5658.1338756238,1921.80950000299,17842.6257088612,6060.32454269326,2734.75742745163,928.87211929054,214.111508506335,72.7238945123191,32.8170891294195,11.1464654314865,0.124898379962028,0.0424222717988528,0.0191433019921614,0.00650210483503378,89213.1285443061,30301.6227134663,13673.7871372582,4644.3605964527,17842625.7088612,6060324.54269326,2734757.42745163,928872.119290541,1871334.58434536,635606.838037669,286821.358991127,97420.1078711918,19713960.2932066,6695931.38073093,3021578.78644276,1026292.22716173
"27","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.13,0.497,0.601,0.549915,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.111127898063699,32717.9423642201,11112.7898063699,1460.20065249464,495.963430268849,15813.6300515902,5371.16744331688,705.761770180663,239.715019914157,189.763560619083,64.4540093198025,8.46914124216795,2.87658023896988,0.110695410361132,0.0375981721032181,0.00494033239126464,0.0016780051393991,79068.1502579512,26855.8372165844,3528.80885090331,1198.57509957078,15813630.0515902,5371167.44331688,705761.770180663,239715.019914157,1658533.51981078,563328.041455074,74020.2944565478,25141.3112885967,17472163.571401,5934495.48477195,779782.064637212,264856.331202754
"28","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.13,0.497,0.497,0.454755,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.126638483617456,37284.5224312007,12663.8483617456,6026.7807194752,2047.02198564458,18020.8045424644,6120.84374966948,2912.9362610548,989.391326266757,216.249654509573,73.4501249960337,34.9552351326575,11.8726959152011,0.126145631797251,0.0428459062476863,0.0203905538273836,0.0069257392838673,90104.0227123219,30604.2187483474,14564.681305274,4946.95663133378,18020804.5424644,6120843.74966948,2912936.2610548,989391.326266757,1890021.98041366,641954.092465335,305508.755059427,103767.362298857,19910826.522878,6762797.84213481,3218445.01611423,1093158.68856561
"29","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.14,0.487,0.599,0.548085,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.111487779781596,32823.8976599582,11148.7779781596,1566.15594823272,531.951602058551,15864.8416415538,5388.56168005035,756.973360144257,257.109256647631,190.378099698646,64.6627401606042,9.08368032173107,3.08531107977157,0.111053891490877,0.0377199317603525,0.0052988135210098,0.00179976479653342,79324.2082077692,26942.8084002517,3784.86680072128,1285.54628323816,15864841.6415538,5388561.68005035,756973.360144258,257109.256647632,1663904.59136617,565152.349003681,79391.3660119297,26965.6188372036,17528746.23292,5953714.02905403,836364.726156188,284074.875484835
"30","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.14,0.487,0.487,0.445605,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.127849277139945,37641.0006277113,12784.9277139945,6383.25891598584,2168.10133789348,18193.1018788409,6179.3652808231,3085.23359743137,1047.91285742038,218.317222546091,74.1523833698772,37.0228031691764,12.5749542890446,0.127351713151887,0.0432555569657617,0.0215966351820196,0.00733539000194268,90965.5093942047,30896.8264041155,15426.1679871568,5239.56428710191,18193101.8788409,6179365.2808231,3085233.59743137,1047912.85742038,1908092.52505284,648091.830652727,323579.299698602,109905.10048625,20101194.4038938,6827457.11147583,3408812.89712997,1157817.95790663
"31","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.15,0.477,0.597,0.546255,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.11184475861993,32928.9982986038,11184.475861993,1671.25658687838,567.649485891909,15915.6401483556,5405.81561131171,807.771866946012,274.36318790899,190.987681780267,64.8697873357405,9.69326240335212,3.29235825490788,0.111409481038489,0.037840709279182,0.00565440306862208,0.00192054231536293,79578.200741778,27029.0780565585,4038.85933473006,1371.81593954495,15915640.1483556,5405815.61131171,807771.866946014,274363.187908991,1669232.33875953,566961.941314372,84719.1134052975,28775.2111478948,17584872.4871151,5972777.55262608,892490.980351312,303138.399056886
"32","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.15,0.477,0.477,0.436455,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.129020752557471,37985.9029057129,12902.0752557471,6728.16119398748,2285.24887964604,18359.8042028304,6235.98644196171,3251.93592142083,1104.53401855899,220.317650433965,74.8318373035405,39.02323105705,13.2544082227079,0.128518629419813,0.043651905093732,0.0227635514499458,0.00773173812991295,91799.0210141521,31179.9322098086,16259.6796071042,5522.67009279497,18359804.2028304,6235986.44196171,3251935.92142083,1104534.01855899,1925576.26479285,654030.258032944,341063.039438617,115843.527866467,20285380.4676233,6890016.69999466,3592998.96085945,1220377.54642546
"33","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.16,0.467,0.595,0.544425,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.112198869560446,33033.2545793777,11219.8869560446,1775.51286765225,603.0605799435,15966.0305499389,5422.93092788083,858.162268529326,291.478504478113,191.592366599267,65.07517113457,10.2979472223519,3.49774205373735,0.111762213849572,0.0379605164951658,0.00600713587970528,0.00204034953134679,79830.1527496945,27114.6546394042,4290.81134264663,1457.39252239057,15966030.5499389,5422930.92788083,858162.268529326,291478.504478113,1674517.28407759,568756.995716142,90004.0587233554,30570.2655496644,17640547.8340165,5991687.92359697,948166.32725268,322048.770027777
"34","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.16,0.467,0.467,0.427305,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.130154794436829,38319.784113708,13015.4794436829,7062.04240198253,2398.65306758188,18521.1796904951,6290.798320238,3413.31140908554,1159.34589683528,222.254156285941,75.489579842856,40.9597369090264,13.9121507620234,0.129648257833466,0.044035588241666,0.0238931798635988,0.00811542127784699,92605.8984524756,31453.99160119,17066.5570454277,5796.72948417642,18521179.6904951,6290798.320238,3413311.40908554,1159345.89683528,1942501.32593913,659778.927826562,357988.100584891,121592.197660084,20463681.0164342,6950577.24806456,3771299.50967043,1280938.09449537
"35","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.17,0.457,0.593,0.542595,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.112550147025065,33136.6766366786,11255.0147025065,1878.93492495319,638.18832640547,16016.0177445835,5439.90929347949,908.149463173935,308.456870076774,192.192212935002,65.2789115217539,10.8977935580872,3.70148244092128,0.112112124212085,0.0380793650543564,0.00635704624221754,0.00215919809053742,80080.0887229176,27199.5464673975,4540.74731586968,1542.28435038387,16016017.7445835,5439909.29347949,908149.463173937,308456.870076774,1679759.94105192,570537.686700129,95246.7156976822,32350.956533652,17695777.6856354,6010446.98017962,1003396.17887162,340807.826610426
"36","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.17,0.457,0.457,0.418155,5054253,"0-4 years",5,294417,0,5,650000,10,5,200,0.012,5,1748,7e-06,"SIR",0.131253168799251,38643.164198369,13125.3168799251,7385.42248664352,2508.490503824,18677.4796487246,6343.88627311757,3569.61136731498,1212.43384971485,224.129755784695,76.1266352774109,42.8353364077797,14.5492061965782,0.130742357541072,0.044407203911823,0.0249872795712048,0.00848703694800397,93387.3982436228,31719.4313655879,17848.0568365749,6062.16924857426,18677479.6487246,6343886.27311757,3569611.36731498,1212433.84971485,1958894.06555823,665346.792324571,374380.840203995,127160.062158094,20636373.7142828,7009233.06544214,3943992.20751897,1339593.91187295
