"","state_fips_code","state_name","disease","vaccine","time_horizon","vaccine_coverage_estimate","vaccine_effectiveness","declining_coverage_among_new_births","coverage_with_decline_applied","structural_vaccine_coverage","effective_structural_vaccine_coverage","total_population","age_group","age_group_length","age_group_population","waning_rate_annual","basic_reproduction_number","observed_national_cases","duration_infectious_days","duration_sick_days","cost_wage_daily","proportion_hospitalized_given_case","duration_hospitalized_days","cost_hospitalization_daily","death_rate","model_type","endemic_equilibrium_incidence_rate_annual","infections","infections_per_100k","additional_infections","additional_infections_per_100k","cases","cases_per_100k","additional_cases","additional_cases_per_100k","hospitalizations","hospitalizations_per_100k","additional_hospitalizations","additional_hospitalizations_per_100k","deaths","deaths_per_100k","additional_deaths","additional_deaths_per_100k","workdays_lost","workdays_lost_per_100k","additional_workdays_lost","additional_workdays_lost_per_100k","productivity_cost","productivity_cost_per_100k","additional_productivity_cost","additional_productivity_cost_per_100k","hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost","additional_hospitalization_cost_per_100k","total_cost","total_cost_per_100k","additional_total_cost","additional_total_cost_per_100k"
"21","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.1,0.527,0.607,0.555405,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.110030477175857,32394.8429986842,11003.0477175857,1137.10128695874,386.221341484608,12633.7808826601,4291.11800020384,443.462204814854,150.623844687927,180.66306662204,61.3629874029149,6.34150952885241,2.15392097903736,0.093489978531685,0.0317542732015084,0.00328162031562992,0.00111461645069066,63168.9044133007,21455.5900010192,2217.31102407427,753.119223439634,12633780.8826601,4291118.00020384,443462.204814853,150623.844687927,1578995.20227663,536312.509901476,55424.7932821701,18825.2693567865,14212776.0849368,4827430.51010531,498886.998097023,169449.114044713
"22","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.1,0.527,0.527,0.482205,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.122749350611729,36139.4955590533,12274.9350611729,4881.75384732784,1658.1086850718,14094.1713507145,4787.14590214372,1903.8526728692,646.651746627811,201.546650315217,68.4561864006552,27.2250932220296,9.24711997677769,0.104296867995287,0.0354248796758635,0.0140885097792321,0.00478522292504581,70470.8567535724,23935.7295107186,9519.26336434601,3233.25873313906,14094171.3507145,4787145.90214372,1903852.6728692,646651.746627811,1761517.723755,598307.069141726,237947.314760539,80819.828597037,15855689.0744695,5385452.97128545,2141799.98762974,727471.575224848
"23","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.11,0.517,0.605,0.553575,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.110399283194266,32503.4257602061,11039.9283194266,1245.68404848063,423.101943325497,12676.1274628475,4305.50119824858,485.808785002246,165.00704273267,181.26862271872,61.5686671349547,6.9470656255321,2.35960071107718,0.0938033432250717,0.0318607088670395,0.00359498500901662,0.00122105211622176,63380.6373142376,21527.5059912429,2429.04392501122,825.03521366335,12676127.4628475,4305501.19824858,485808.785002245,165007.04273267,1584287.76256161,538110.150759504,60717.3535671507,20622.9102148146,14260415.2254091,4843611.34900808,546526.138569396,185629.952947485
"24","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.11,0.517,0.517,0.473055,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.124090749508962,36534.4261981801,12409.0749508962,5276.68448645462,1792.24857479514,14248.1917655928,4839.45959832239,2057.87308774756,698.965442806482,203.749142247978,69.2042722560102,29.4275851547901,9.99520583213269,0.105436619065387,0.0358120010275857,0.0152282608493319,0.00517234427676797,71240.9588279642,24197.297991612,10289.3654387378,3494.82721403241,14248191.7655928,4839459.59832239,2057873.08774756,698965.442806482,1780767.50324732,604845.339517529,257197.094252866,87358.0989728398,16028959.2688402,5444304.93783992,2315070.18200043,786323.541779322
"25","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.12,0.507,0.603,0.551745,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.110765077913241,32611.1219439828,11076.5077913241,1353.38023225732,459.681415223074,12718.1282834037,4319.76695754787,527.809605558426,179.272802031957,181.869234452673,61.7726674929345,7.54767735948548,2.56360106905698,0.0941141492971874,0.0319662754858542,0.00390579108113236,0.00132661873503648,63590.6414170185,21598.8347877393,2639.04802779213,896.364010159784,12718128.2834037,4319766.95754787,527809.605558427,179272.802031957,1589537.10911636,539893.113888247,65966.7001219031,22405.873343558,14307665.3925201,4859660.07143612,593776.305680331,201678.675375515
"26","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.12,0.507,0.507,0.463905,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.12538635876104,36915.8755873493,12538.635876104,5658.1338756238,1921.80950000299,14396.9545795007,4889.98752772452,2206.63590165543,749.493372208614,205.87645048686,69.9268216464607,31.5548933936727,10.7177552225832,0.106537463888305,0.0361859077051615,0.0163291056722502,0.00554625095434374,71984.7728975036,24449.9376386226,11033.1795082772,3747.46686104307,14396954.5795007,4889987.52772452,2206635.90165543,749493.372208614,1799360.17725516,611160.421190066,275789.768260699,93673.180645377,16196314.7567559,5501147.94891459,2482425.66991613,843166.55285399
"27","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.13,0.497,0.601,0.549915,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.111127898063699,32717.9423642201,11112.7898063699,1460.20065249464,495.963430268849,12759.7875617996,4333.91671058382,569.468883954274,193.422555067905,182.464962133734,61.9750089613486,8.1434050405461,2.76594253747104,0.0944224279573167,0.0320709836583202,0.00421406974126162,0.0014313269075025,63798.9378089978,21669.5835529191,2847.34441977137,967.112775339525,12759787.5617996,4333916.71058382,569468.883954274,193422.555067905,1594743.76904883,541661.578322186,71173.360054373,24174.3377774969,14354531.3308484,4875578.288906,640642.244008645,217596.892845401
"28","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.13,0.497,0.497,0.454755,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.126638483617456,37284.5224312007,12663.8483617456,6026.7807194752,2047.02198564458,14540.7244828922,4938.81959360098,2350.40580504691,798.325438085066,207.932360105358,70.625120188494,33.6108030121708,11.4160537646164,0.107601361173402,0.0365472649926472,0.0173930029573471,0.00590760824182949,72703.6224144609,24694.0979680049,11752.0290252345,3991.62719042533,14540724.4828922,4938819.59360098,2350405.80504691,798325.438085066,1817328.82732083,617263.550447437,293758.418326373,99776.3099027477,16358053.310213,5556083.14404841,2644164.22337328,898101.747987814
"29","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.14,0.487,0.599,0.548085,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.111487779781596,32823.8976599582,11148.7779781596,1566.15594823272,531.951602058551,12801.1094471924,4347.95186663557,610.79076934717,207.45771111966,183.055865094852,62.1757116928887,8.73430800166452,2.96664526901114,0.0947282099092241,0.0321748438131032,0.00451985169316906,0.00153518706228548,64005.5472359622,21739.7593331778,3053.95384673584,1037.2885555983,12801109.4471924,4347951.86663557,610790.769347169,207457.71111966,1599908.26092901,543415.720195847,76337.8519345478,25928.4796511573,14401017.7081215,4891367.58683142,687128.621281717,233386.190770817
"30","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.14,0.487,0.487,0.445605,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.127849277139945,37641.0006277113,12784.9277139945,6383.25891598584,2168.10133789348,14679.7486919104,4986.03976397776,2489.43001406512,845.545608461848,209.920406294319,71.3003686248819,35.5988492011312,12.0913022010044,0.108630140320137,0.0368966942534354,0.0184217821040819,0.00625703750261767,73398.743459552,24930.1988198888,12447.1500703256,4227.72804230924,14679748.6919104,4986039.76397776,2489430.01406512,845545.608461848,1834704.35101235,623165.221781468,311133.942017887,105677.981236779,16514453.0429227,5609204.98575923,2800563.95608301,951223.589698627
"31","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.15,0.477,0.597,0.546255,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.11184475861993,32928.9982986038,11184.475861993,1671.25658687838,567.649485891909,12842.0980218039,4361.87381224721,651.779343958591,221.3796567313,183.642001711795,62.3747955151351,9.32044461860784,3.16572909125758,0.0950315253613486,0.0322778662106293,0.00482316714529357,0.00163820945981162,64210.4901090193,21809.3690612361,3258.89671979295,1106.8982836565,12842098.0218039,4361873.81224721,651779.34395859,221379.6567313,1605031.09496109,545155.712802281,81460.6859666326,27668.4722575913,14447129.116765,4907029.52504949,733240.029925223,249048.128988891
"32","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.15,0.477,0.477,0.436455,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.129020752557471,37985.9029057129,12902.0752557471,6728.16119398748,2285.24887964604,14814.258366996,5031.72655349251,2623.93968915075,891.232397976596,211.843894648043,71.9536897149428,37.5223375548558,12.7446232910653,0.109625511915771,0.0372347764958445,0.0194171536997156,0.00659511974502681,74071.2918349801,25158.6327674625,13119.6984457538,4456.16198988298,14814258.366996,5031726.55349251,2623939.68915075,891232.397976595,1851515.6392239,628875.2481086,327945.230229439,111388.007563911,16665774.0062199,5660601.80160111,2951884.91938019,1002620.40554051
"33","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.16,0.467,0.595,0.544425,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.112198869560446,33033.2545793777,11219.8869560446,1775.51286765225,603.0605799435,12882.7573022638,4375.68391168437,692.438624418501,235.189756168462,184.223429422372,62.5722799370865,9.90187232918456,3.363213513209,0.095332404036752,0.0323800609464644,0.00512404582069691,0.00174040419564662,64413.7865113189,21878.4195584219,3462.1931220925,1175.94878084231,12882757.3022638,4375683.91168437,692438.624418501,235189.756168462,1610112.77315153,546881.726650136,86542.364157073,29394.4861054467,14492870.0754153,4922565.63833451,778980.988575574,264584.242273909
"34","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.16,0.467,0.467,0.427305,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.130154794436829,38319.784113708,13015.4794436829,7062.04240198253,2398.65306758188,14944.4698955044,5075.95345904088,2754.15121765913,935.459303524975,213.705919505713,72.5861344642847,39.3843624125255,13.3770680404071,0.110589077226733,0.0375620555969026,0.0203807190106775,0.00692239884608482,74722.349477522,25379.7672952044,13770.7560882956,4677.29651762488,14944469.8955044,5075953.45904089,2754151.21765913,935459.303524975,1867789.73647993,634402.815217848,344219.327485473,116915.574673158,16812259.6319843,5710356.27425873,3098370.5451446,1052374.87819813
"35","01","Alabama","Rotavirus","Rotavirus",1,0.627,0.915,0.17,0.457,0.593,0.542595,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.112550147025065,33136.6766366786,11255.0147025065,1878.93492495319,638.18832640547,12923.0912409227,4389.3835073799,732.772563077411,248.889351863993,184.800204745194,62.7681841555326,10.478647652007,3.55911773165509,0.0956308751828279,0.0324814379546113,0.00542251696677284,0.00184178120379355,64615.4562046134,21946.9175368995,3663.86281538705,1244.44675931996,12923091.2409227,4389383.5073799,732772.563077411,248889.351863992,1615153.789473,548593.929519355,91583.3804785409,31106.6889746655,14538245.0303957,4937977.43689926,824355.943555951,279996.040838658
"36","01","Alabama","Rotavirus","Rotavirus",5,0.627,0.915,0.17,0.457,0.457,0.418155,5054253,"0-4 years",5,294417,0,5,NA,10,5,200,0.0143,5,1748,7.4e-06,"SIR",0.131253168799251,38643.164198369,13125.3168799251,7385.42248664352,2508.490503824,15070.5860533012,5118.78935431757,2880.26737545587,978.295198801657,215.509380562206,73.1986877667412,41.187823469019,13.9896213428637,0.111522336794429,0.03787904122195,0.0213139785783735,0.00723938447113226,75352.9302665057,25593.9467715878,14401.3368772794,4891.47599400828,15070586.0533011,5118789.35431757,2880267.37545587,978295.198801656,1883551.98611368,639756.531081318,359981.577119226,122269.290536629,16954138.0394148,5758545.88539888,3240248.9525751,1100564.48933829
