"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"11","Hib","Alabama","All ages",5054253,10,10,"10 Years",0.878,2.55951225686498,0.437844463903714,0.0506407624799349,0.00866289170533635,2.43153664402173,0.415952240708528,0.0481087243559381,0.00822974712006954,0.102380490274599,0.0175137785561486,0.00202563049919739,0.000346515668213454,25.5951225686498,4.37844463903714,0.506407624799349,0.0866289170533635,5119.02451372996,875.688927807428,101.28152495987,17.3257834106727,71827.592464402,12287.2291905299,1421.13171747441,243.106729926854,76946.6169781319,13162.9181183373,1522.41324243428,260.432513337527,0.0458112852,0.000906390819770993,0.00588834,0.00011650267606311
"12","Hib","Alabama","All ages",5054253,10,20,"20 Years",0.878,2.79037581514599,0.668709613392416,0.0552084712646159,0.0132306319725668,2.65085702438869,0.635274132722795,0.0524480477013851,0.0125691003739384,0.111615032605839,0.0267483845356966,0.00220833885058464,0.000529225278902671,27.9037581514599,6.68709613392416,0.552084712646159,0.132306319725668,5580.75163029197,1337.41922678483,110.416942529232,26.4612639451336,78306.3165004418,18765.9978806314,1549.31532909892,371.291225046142,83887.0681307338,20103.4171074162,1659.73227162815,397.752488991275,0.0458112852,0.000906390819770993,0.00588834,0.00011650267606311
"13","Hib","Alabama","All ages",5054253,15,1,"1 Year",0.878,2.19276255522165,0.071692437251117,0.0433845032138606,0.00141845762867662,2.08312442746057,0.0681078153885613,0.0412152780531676,0.00134753474724279,0.0877105022088659,0.00286769749004468,0.00173538012855443,5.67383051470649e-05,21.9276255522165,0.71692437251117,0.433845032138606,0.0141845762867662,4385.5251104433,143.384874502234,86.7690064277213,2.83691525735325,61535.4955871851,2011.9048665781,1217.49931369057,39.8061764335521,65921.0206976284,2155.28974108034,1304.26832011829,42.6430916909054,0.0428671152,0.000848139481739438,0.00883251,0.000174754014094664
"14","Hib","Alabama","All ages",5054253,15,5,"5 Years",0.878,2.60785813373228,0.486189258058776,0.0515973010004106,0.00961940880400676,2.47746522704567,0.461879795155837,0.0490174359503901,0.00913843836380642,0.104314325349291,0.019447570322351,0.00206389204001642,0.00038477635216027,26.0785813373228,4.86189258058776,0.515973010004106,0.0961940880400675,5215.71626746457,972.378516117551,103.194602000821,19.2388176080135,73184.3228069291,13643.9291489034,1447.97505797452,269.949469266842,78400.0390743936,14616.307665021,1551.16965997534,289.188286874855,0.0428671152,0.000848139481739438,0.00883251,0.000174754014094664
"15","Hib","Alabama","All ages",5054253,15,10,"10 Years",0.878,2.79963273031738,0.677964937356116,0.0553916222697476,0.0134137514951491,2.65965109380152,0.64406669048831,0.0526220411562602,0.0127430639203916,0.111985309212695,0.0271185974942446,0.0022156648907899,0.000536550059805962,27.9963273031738,6.77964937356116,0.553916222697476,0.134137514951491,5599.26546063477,1355.92987471223,110.783244539495,26.8275029902981,78566.0933108968,19025.7300370247,1554.45509575593,376.430108208368,84165.3587715315,20381.6599117369,1665.23834029542,403.257611198666,0.0428671152,0.000848139481739438,0.00883251,0.000174754014094664
"16","Hib","Alabama","All ages",5054253,15,20,"20 Years",0.878,3.20593592995655,1.08426972820298,0.0634304600493199,0.0214526207572708,3.04563913345872,1.03005624179283,0.0602589370468539,0.0203799897194073,0.128237437198262,0.0433707891281193,0.0025372184019728,0.000858104830290832,32.0593592995655,10.8426972820298,0.634304600493199,0.214526207572708,6411.8718599131,2168.53945640596,126.86092009864,42.9052415145416,89968.1800023707,30427.8613825603,1780.04900036406,602.02489631129,96380.0518622838,32596.4008389662,1906.9099204627,644.930137825832,0.0428671152,0.000848139481739438,0.00883251,0.000174754014094664
"17","Hib","Alabama","All ages",5054253,20,1,"1 Year",0.878,2.21684047744249,0.0957703594719592,0.0438608925481667,0.00189484696298265,2.10599845357037,0.0909818414983613,0.0416678479207583,0.00180010461483351,0.0886736190976996,0.00383081437887837,0.00175443570192667,7.57938785193059e-05,22.1684047744249,0.957703594719592,0.438608925481667,0.0189484696298264,4433.68095488498,191.540718943918,87.7217850963333,3.78969392596529,62211.1943184686,2687.60359786159,1230.8682275792,53.175090322182,66644.8752733536,2879.14431680551,1318.59001267553,56.9647842481473,0.0399229452,0.000789888143707883,0.01177668,0.000233005352126219
"18","Hib","Alabama","All ages",5054253,20,5,"5 Years",0.878,2.7776461474835,0.655977271809988,0.054956610749076,0.0129787185526721,2.63876384010932,0.623178408219488,0.0522087802116222,0.0123297826250385,0.11110584589934,0.0262390908723995,0.00219826442996304,0.000519148742106885,27.776461474835,6.55977271809988,0.54956610749076,0.129787185526721,5555.29229496699,1311.95454361998,109.913221498152,25.9574371053443,77949.0838368293,18408.6901788037,1542.24736745132,364.221778743638,83504.3761317963,19720.6447224237,1652.16058894947,390.179215848982,0.0399229452,0.000789888143707883,0.01177668,0.000233005352126219
"19","Hib","Alabama","All ages",5054253,20,10,"10 Years",0.878,3.05591504714716,0.934247254185895,0.0604622492611107,0.0184843784865121,2.9031192947898,0.8875348914766,0.0574391367980551,0.0175601595621865,0.122236601885887,0.0373698901674358,0.00241848997044443,0.000739375139460486,30.5591504714716,9.34247254185895,0.604622492611107,0.184843784865122,6111.83009429433,1868.49450837179,120.924498522221,36.9687569730243,85758.1439680908,26217.7806942188,1696.75210101455,518.72711346699,91869.9740623852,28086.2752025906,1817.67659953677,555.695870440015,0.0399229452,0.000789888143707883,0.01177668,0.000233005352126219
"20","Hib","Alabama","All ages",5054253,20,20,"20 Years",0.878,3.69714841018386,1.57548220843029,0.0731492548984758,0.0311714156064267,3.51229098967467,1.49670809800878,0.069491792153552,0.0296128448261054,0.147885936407354,0.0630192883372117,0.00292597019593903,0.00124685662425707,36.9714841018386,15.7548220843029,0.731492548984758,0.311714156064267,7394.29682036772,3150.96441686058,146.298509796952,62.3428312128535,103753.07583499,44212.7572151793,2052.78754021593,874.763436163153,111147.372655357,47363.7216320399,2199.08605001288,937.106267376007,0.0399229452,0.000789888143707883,0.01177668,0.000233005352126219
"21","Hib","Alaska","All ages",733971,0,1,"1 Year",0.877,0.306170550321524,0,0.0417142571466072,0,0.290862022805448,0,0.0396285442892768,0,0.012246822012861,0,0.00166857028586429,0,3.06170550321524,0,0.417142571466072,0,612.341100643049,0,83.4285142932144,0,8592.06415367294,0,1170.62719830524,0,9204.40525431599,0,1254.05571259845,0,0.00838850500000002,0.00114289324782587,0,0
"22","Hib","Alaska","All ages",733971,0,5,"5 Years",0.877,0.30626214182467,0,0.0417267360460658,0,0.290949034733436,0,0.0396403992437626,0,0.0122504856729868,0,0.00166906944184263,0,3.0626214182467,0,0.417267360460658,0,612.52428364934,0,83.4534720921317,0,8594.63448602571,0,1170.97739366075,0,9207.15876967505,0,1254.43086575288,0,0.00838850500000002,0.00114289324782587,0,0
"23","Hib","Alaska","All ages",733971,0,10,"10 Years",0.877,0.306261978059692,0,0.0417267137338794,0,0.290948879156708,0,0.0396403780471855,0,0.0122504791223877,0,0.00166906854935518,0,3.06261978059692,0,0.417267137338794,0,612.523956119384,0,83.4534274677589,0,8594.62989028914,0,1170.97676751386,0,9207.15384640853,0,1254.43019498162,0,0.00838850500000002,0.00114289324782587,0,0
"24","Hib","Alaska","All ages",733971,0,20,"20 Years",0.877,0.306261738786377,0,0.0417266811340472,0,0.290948651847058,0,0.0396403470773448,0,0.0122504695514551,0,0.00166906724536189,0,3.06261738786377,0,0.417266811340472,0,612.523477572754,0,83.4533622680943,0,8594.6231755621,0,1170.97585266477,0,9207.14665313486,0,1254.42921493286,0,0.00838850500000002,0.00114289324782587,0,0
"25","Hib","Alaska","All ages",733971,5,1,"1 Year",0.877,0.309968593860768,0.00379804353924403,0.0422317222152876,0.000517465068680375,0.29447016416773,0.00360814136228183,0.0401201361045232,0.000491591815246356,0.0123987437544307,0.000151921741569761,0.0016892688886115,2.0698602747215e-05,3.09968593860768,0.0379804353924402,0.422317222152876,0.00517465068680373,619.937187721537,7.59608707848804,84.4634444305752,1.03493013736075,8698.64864951474,106.584495841805,1185.14882052762,14.5216222223774,9318.58583723628,114.180582920293,1269.61226495819,15.5565523597381,0.00791025500000002,0.00107773399766476,0.000478250000000001,6.51592501611101e-05
"26","Hib","Alaska","All ages",733971,5,5,"5 Years",0.877,0.331477964342693,0.025215822518023,0.0451622699456372,0.00343553389957138,0.314904066125558,0.0239550313921219,0.0429041564483554,0.00326375720459281,0.0132591185737077,0.00100863290072092,0.00180649079782549,0.000137421355982855,3.31477964342693,0.25215822518023,0.451622699456372,0.0343553389957138,662.955928685386,50.4316450360461,90.3245398912744,6.87106779914276,9302.26611334899,707.63162732328,1267.38878148442,96.4113878236715,9965.22204203438,758.063272359327,1357.71332137569,103.282455622814,0.00791025500000002,0.00107773399766476,0.000478250000000001,6.51592501611101e-05
"27","Hib","Alaska","All ages",733971,5,10,"10 Years",0.877,0.339824127088275,0.0335621490285829,0.0462993942660235,0.00457268053214403,0.322832920733861,0.0318840415771537,0.0439844245527223,0.00434404650553683,0.013592965083531,0.00134248596114331,0.00185197577064094,0.000182907221285761,3.39824127088275,0.335621490285829,0.462993942660235,0.0457268053214403,679.64825417655,67.1242980571657,92.5987885320469,9.14536106428806,9536.48447847826,941.854588189121,1299.29990128742,128.323133773558,10216.1327326548,1008.97888624629,1391.89868981946,137.468494837846,0.00791025500000002,0.00107773399766476,0.000478250000000001,6.51592501611101e-05
"28","Hib","Alaska","All ages",733971,5,20,"20 Years",0.877,0.355020046414514,0.0487583076281369,0.0483697648019491,0.00664308366790199,0.337269044093788,0.0463203922467301,0.0459512765618517,0.00631092948450689,0.0142008018565806,0.00195033230512548,0.00193479059207797,0.00026572334671608,3.55020046414514,0.487583076281369,0.483697648019491,0.0664308366790199,710.040092829028,97.5166152562739,96.7395296038983,13.286167335804,9962.92756253051,1368.30438696841,1357.4007096371,186.424856972334,10672.9676553595,1465.82100222468,1454.140239241,199.711024308138,0.00791025500000002,0.00107773399766476,0.000478250000000001,6.51592501611101e-05
"29","Hib","Alaska","All ages",733971,10,1,"1 Year",0.877,0.313780917701062,0.00761036737953816,0.0427511329059408,0.00103687575933356,0.298091871816009,0.00722984901056124,0.0406135762606437,0.000985031971366886,0.0125512367080425,0.000304414695181526,0.00171004531623763,4.14750303733426e-05,3.13780917701062,0.0761036737953816,0.427511329059408,0.0103687575933356,627.561835402125,15.2207347590763,85.5022658118815,2.07375151866713,8805.63389344492,213.569739771979,1199.72504273942,29.0978444341778,9433.19572884704,228.790474531055,1285.2273085513,31.1715959528449,0.00743200500000001,0.00101257474750365,0.000956500000000002,0.00013031850032222
"30","Hib","Alaska","All ages",733971,10,5,"5 Years",0.877,0.357284140431629,0.0510219986069586,0.0486782366648857,0.0069515006188199,0.339419933410047,0.0484708986766107,0.0462443248316414,0.0066039255878789,0.0142913656172651,0.00204087994427834,0.00194712946659543,0.000278060024752796,3.57284140431629,0.510219986069586,0.486782366648857,0.069515006188199,714.568280863257,102.043997213917,97.3564733297715,13.9030012376398,10026.4648329328,1431.83034690708,1366.05735552669,195.079961865943,10741.033113796,1533.874344121,1463.41382885646,208.982963103583,0.00743200500000001,0.00101257474750365,0.000956500000000002,0.00013031850032222
"31","Hib","Alaska","All ages",733971,10,10,"10 Years",0.877,0.375477089979044,0.0692151119193516,0.0511569380778047,0.00943022434392525,0.356703235480092,0.065754356323384,0.0485990911739144,0.00895871312672899,0.0150190835991618,0.00276860447677407,0.00204627752311219,0.00037720897375701,3.75477089979044,0.692151119193516,0.511569380778047,0.0943022434392526,750.954179958088,138.430223838703,102.313876155609,18.8604486878505,10537.0135760819,1942.38368579276,1435.61715327743,264.640385763574,11287.96775604,2080.81390963147,1537.93102943304,283.500834451425,0.00743200500000001,0.00101257474750365,0.000956500000000002,0.00013031850032222
"32","Hib","Alaska","All ages",733971,10,20,"20 Years",0.877,0.410950485828642,0.104688747042265,0.0559900167484331,0.0142633356143859,0.39040296153721,0.0994543096901513,0.0531905159110114,0.0135501688336666,0.0164380194331457,0.00418754988169058,0.00223960066993732,0.000570533424575437,4.10950485828642,1.04688747042265,0.559900167484331,0.142633356143859,821.900971657284,209.377494084529,111.980033496866,28.5266712287719,11532.5034838092,2937.88030824707,1571.24784001128,400.271987346512,12354.4044554665,3147.2578023316,1683.22787350814,428.798658575284,0.00743200500000001,0.00101257474750365,0.000956500000000002,0.00013031850032222
"33","Hib","Alaska","All ages",733971,15,1,"1 Year",0.877,0.317607606380332,0.0114370560588073,0.0432725007364503,0.00155824358984309,0.301727226061315,0.0108652032558669,0.0411088756996278,0.00148033141035094,0.0127043042552133,0.00045748224235229,0.00173090002945801,6.23297435937237e-05,3.17607606380332,0.114370560588072,0.432725007364503,0.0155824358984309,635.215212760663,22.8741121176145,86.5450014729006,3.11648717968618,8913.02225785124,320.958104178308,1214.356188167,43.7289898617668,9548.23747061191,343.832216295923,1300.90118963991,46.845477041453,0.00695375500000001,0.00094741549734254,0.00143475,0.00019547775048333
"34","Hib","Alaska","All ages",733971,15,5,"5 Years",0.877,0.383701463653629,0.0774393218289588,0.0522774692261177,0.0105507331800519,0.364516390470947,0.0735673557375108,0.0496635957648119,0.0100231965210493,0.0153480585461451,0.00309757287315835,0.00209109876904471,0.000422029327202076,3.83701463653629,0.774393218289588,0.522774692261177,0.105507331800519,767.402927307257,154.878643657918,104.554938452235,21.1014663601038,10767.8141745118,2173.17968848607,1467.06261889254,296.085225231797,11535.217101819,2328.05833214399,1571.61755734478,317.186691591901,0.00695375500000001,0.00094741549734254,0.00143475,0.00019547775048333
"35","Hib","Alaska","All ages",733971,15,10,"10 Years",0.877,0.413440410046849,0.107178431987157,0.0563292568843795,0.0146025431505001,0.392768389544507,0.101819510387799,0.0535127940401605,0.0138724159929751,0.016537616401874,0.00428713727948628,0.00225317027537518,0.000584101726020003,4.13440410046849,1.07178431987157,0.563292568843795,0.146025431505001,826.880820093698,214.356863974314,112.658513768759,29.2050863010002,11602.3782271447,3007.74833685558,1580.76793594634,409.791168432484,12429.2590472384,3222.1052008299,1693.4264497151,438.996254733484,0.00695375500000001,0.00094741549734254,0.00143475,0.00019547775048333
"36","Hib","Alaska","All ages",733971,15,20,"20 Years",0.877,0.476011443998276,0.169749705211898,0.0648542577292939,0.0231275765952467,0.452210871798362,0.161262219951303,0.0616115448428292,0.0219711977654844,0.019040457759931,0.00678998820847593,0.00259417030917176,0.000925103063809869,4.76011443998276,1.69749705211898,0.648542577292939,0.231275765952467,952.022887996551,339.499410423797,129.708515458588,46.2551531904935,13358.3091529236,4763.6859773615,1820.00503465717,649.029181992409,14310.3320409202,5103.1853877853,1949.71355011576,695.284335182902,0.00695375500000001,0.00094741549734254,0.00143475,0.00019547775048333
"37","Hib","Alaska","All ages",733971,20,1,"1 Year",0.877,0.321448745055369,0.0152781947338451,0.0437958373090176,0.00208158016241038,0.305376307802601,0.0145142849971528,0.0416060454435667,0.00197750115428986,0.0128579498022148,0.000611127789353804,0.0017518334923607,8.32632064964152e-05,3.21448745055369,0.152781947338451,0.437958373090176,0.0208158016241038,642.897490110739,30.5563894676902,87.5916746180352,4.16316032482076,9020.81613248883,428.751978815895,1229.04258240296,58.4153840977225,9663.71362259957,459.308368283585,1316.634257021,62.5785444225433,0.00647550500000001,0.00088225624718143,0.001913,0.00026063700064444
"38","Hib","Alaska","All ages",733971,20,5,"5 Years",0.877,0.410751635835288,0.104489494010618,0.0559629243982784,0.0142361883522125,0.390214054043523,0.0992650193100869,0.0531647781783644,0.0135243789346019,0.0164300654334115,0.00417957976042471,0.00223851697593113,0.000569447534088501,4.10751635835288,1.04489494010618,0.559629243982784,0.142361883522125,821.503271670575,208.978988021236,111.925848796557,28.4723767044251,11526.9231564457,2932.28867041997,1570.48754738889,399.51015372814,12348.4264281163,3141.2676584412,1682.41339618544,427.982530432565,0.00647550500000001,0.00088225624718143,0.001913,0.00026063700064444
"39","Hib","Alaska","All ages",733971,20,10,"10 Years",0.877,0.453964109762966,0.147702131703273,0.0618504150386004,0.020123701304721,0.431265904274817,0.14031702511811,0.0587578942866704,0.0191175162394849,0.0181585643905186,0.00590808526813094,0.00247401660154402,0.000804948052188838,4.53964109762966,1.47702131703273,0.618504150386004,0.20123701304721,907.928219525931,295.404263406547,123.700830077201,40.2474026094419,12739.5948122781,4144.96492198896,1735.70819722824,564.731429714384,13647.523031804,4440.36918539551,1859.40902730544,604.978832323826,0.00647550500000001,0.00088225624718143,0.001913,0.00026063700064444
"40","Hib","Alaska","All ages",733971,20,20,"20 Years",0.877,0.552936221418825,0.246674482632448,0.0753348867215223,0.0336082055874752,0.525289410347883,0.234340758500825,0.0715681423854462,0.0319277953081014,0.022117448856753,0.0098669793052979,0.00301339546886089,0.00134432822349901,5.52936221418825,2.46674482632447,0.753348867215223,0.336082055874752,1105.87244283765,493.348965264895,150.669773443045,67.2164111749504,15517.0491816765,6922.42600611437,2114.12292606608,943.147073401316,16622.9216245141,7415.77497137927,2264.79269950913,1010.36348457627,0.00647550500000001,0.00088225624718143,0.001913,0.00026063700064444
"41","Hib","Arizona","All ages",7268175,0,1,"1 Year",0.95,1.55211707753484,0,0.0213549766968303,0,1.4745112236581,0,0.0202872278619887,0,0.0620846831013937,0,0.00085419906787321,0,15.5211707753484,0,0.213549766968303,0,3104.23415506969,0,42.7099533936605,0,43557.0615468603,0,599.284711043148,0,46661.29570193,0,641.994664436808,0,0.0759048099999998,0.00104434483209334,0,0
"42","Hib","Arizona","All ages",7268175,0,5,"5 Years",0.95,1.55241959100559,0,0.0213591388623084,0,1.47479861145531,0,0.020291181919193,0,0.0620967836402234,0,0.000854365554492338,0,15.5241959100559,0,0.213591388623084,0,3104.83918201117,0,42.7182777246169,0,43565.5509823898,0,599.401513892962,0,46670.3901644009,0,642.119791617579,0,0.0759048099999998,0.00104434483209334,0,0
"43","Hib","Arizona","All ages",7268175,0,10,"10 Years",0.95,1.5524191305593,0,0.0213591325272066,0,1.47479817403133,0,0.0202911759008463,0,0.062096765222372,0,0.000854365301088264,0,15.524191305593,0,0.213591325272066,0,3104.8382611186,0,42.7182650544132,0,43565.5380608856,0,599.401336110999,0,46670.3763220042,0,642.119601165412,0,0.0759048099999998,0.00104434483209334,0,0
"44","Hib","Arizona","All ages",7268175,0,20,"20 Years",0.95,1.55241841585643,0,0.0213591226938872,0,1.47479749506361,0,0.0202911665591928,0,0.0620967366342573,0,0.000854364907755486,0,15.5241841585643,0,0.213591226938872,0,3104.83683171287,0,42.7182453877743,0,43565.5180041791,0,599.401060158555,0,46670.3548358919,0,642.11930554633,0,0.0759048099999998,0.00104434483209334,0,0
"45","Hib","Arizona","All ages",7268175,5,1,"1 Year",0.95,1.58201476800925,0.029897690474411,0.0217663274206971,0.000411350723866872,1.50291402960879,0.0284028059506905,0.0206780110496623,0.000390783187673529,0.0632805907203702,0.00119590761897644,0.000870653096827886,1.64540289546749e-05,15.8201476800925,0.29897690474411,0.217663274206971,0.00411350723866872,3164.02953601851,59.7953809488221,43.5326548413943,0.822701447733745,44396.0804346437,839.018887783396,610.828446407024,11.543735363876,47560.1099706622,898.814268732215,654.361101248418,12.3664368116097,0.0719098199999998,0.000989379314614739,0.00399498999999999,5.49655174785966e-05
"46","Hib","Arizona","All ages",7268175,5,5,"5 Years",0.95,1.73895080281006,0.186531211804476,0.0239255494372392,0.0025664105749308,1.65200326266956,0.177204651214253,0.0227292719653773,0.00243809004618426,0.0695580321124025,0.00746124847217905,0.000957021977489569,0.000102656422997232,17.3895080281006,1.86531211804476,0.239255494372392,0.025664105749308,3477.90160562013,373.062423608953,47.8510988744785,5.13282114986159,48800.1763792588,5234.62539686902,671.422693857244,72.0211799642829,52278.0779848789,5607.68782047797,719.273792731723,77.1540011141445,0.0719098199999998,0.000989379314614739,0.00399498999999999,5.49655174785966e-05
"47","Hib","Arizona","All ages",7268175,5,10,"10 Years",0.95,1.78928109346055,0.236861962901254,0.0246180243797178,0.00325889185251117,1.69981703878752,0.225018864756191,0.0233871231607319,0.00309594725988561,0.0715712437384221,0.00947447851605014,0.000984720975188711,0.000130355674100447,17.8928109346055,2.36861962901253,0.246180243797178,0.0325889185251117,3578.5621869211,473.723925802507,49.2360487594355,6.51778370502233,50212.5953257835,6647.05726489788,690.85561816802,91.4542820570209,53791.1575127046,7120.78119070039,740.091666927455,97.9720657620432,0.0719098199999998,0.000989379314614739,0.00399498999999999,5.49655174785966e-05
"48","Hib","Arizona","All ages",7268175,5,20,"20 Years",0.95,1.88125138464969,0.328832968793256,0.0258834079345873,0.00452428524070013,1.7871888154172,0.312391320353593,0.0245892375378579,0.00429807097866512,0.0752500553859876,0.0131533187517303,0.00103533631738349,0.000180971409628005,18.8125138464969,3.28832968793256,0.258834079345873,0.0452428524070013,3762.50276929938,657.665937586513,51.7668158691746,9.04857048140025,52793.5576074242,9228.03960324515,726.366076868323,126.965016709768,56556.0603767236,9885.70554083166,778.132892737497,136.013587191168,0.0719098199999998,0.000989379314614739,0.00399498999999999,5.49655174785966e-05
