"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"13","Hib","Alabama","All ages",5054253,3,1,"1 Year",0.878,2.13754635135243,0.0146979136736133,0.0422920330927721,0.000290802887659428,2.0306690337848,0.0139630179899326,0.0401774314381335,0.000276262743276457,0.085501854054097,0.000587916546944529,0.00169168132371088,1.16321155063771e-05,21.3754635135243,0.146979136736133,0.422920330927721,0.00290802887659428,5343.86587838107,36.7447841840331,105.73008273193,0.727007219148568,61284.3730382051,421.395505125378,1212.53077434401,8.33744383443762,66628.2389165862,458.140289309411,1318.26085707594,9.06445105358617,0.0499331232,0.000987942693015169,0.001766502,3.4950802818933e-05
"14","Hib","Alabama","All ages",5054253,3,5,"5 Years",0.878,2.21929914321173,0.0958512198925636,0.0439095380308768,0.0018964468120722,2.10833418605115,0.0910586588979354,0.041714061129333,0.00180162447146859,0.0887719657284693,0.00383404879570254,0.00175638152123507,7.5857872482888e-05,22.1929914321173,0.958512198925636,0.439095380308768,0.018964468120722,5548.24785802933,239.628049731409,109.773845077192,4.7411170301805,63628.2607345119,2748.09569034435,1258.90533644659,54.3719455742392,69176.5085925413,2987.72374007576,1368.67918152378,59.1130626044197,0.0499331232,0.000987942693015169,0.001766502,3.4950802818933e-05
"15","Hib","Alabama","All ages",5054253,3,10,"10 Years",0.878,2.25062891950323,0.127182079683367,0.0445294075999605,0.00251633781853355,2.13809747352807,0.120822975699198,0.0423029372199624,0.00239052092760688,0.0900251567801292,0.00508728318733466,0.00178117630399842,0.000100653512741342,22.5062891950323,1.27182079683367,0.445294075999605,0.0251633781853355,5626.57229875807,317.955199208416,111.323518999901,6.29084454633388,64526.498892593,3646.36491281638,1276.67726353613,72.1444872826188,70153.0711913511,3964.32011202479,1388.00078253604,78.4353318289527,0.0499331232,0.000987942693015169,0.001766502,3.4950802818933e-05
"16","Hib","Alabama","All ages",5054253,3,20,"20 Years",0.878,2.30672622580157,0.183280978332178,0.0456393106123016,0.00362627233603418,2.1913899145115,0.174116929415569,0.0433573450816866,0.00344495871923247,0.092269049032063,0.00733123913328711,0.00182557242449207,0.000145050893441367,23.0672622580157,1.83280978332177,0.456393106123016,0.0362627233603418,5766.81556450394,458.202445830444,114.098276530754,9.06568084008545,66134.8327860082,5254.74445960422,1308.49866015825,103.966787171204,71901.6483505122,5712.94690543466,1422.59693668901,113.03246801129,0.0499331232,0.000987942693015169,0.001766502,3.4950802818933e-05
"17","Hib","Alabama","All ages",5054253,4,1,"1 Year",0.878,2.14245298410901,0.0196045464301933,0.0423891123793963,0.000387882174283584,2.03533033490356,0.0186243191086836,0.0402696567604264,0.000368488065569405,0.0856981193643603,0.000784181857207729,0.00169556449517585,1.55152869713433e-05,21.4245298410901,0.196045464301933,0.423891123793962,0.00387882174283584,5356.13246027252,49.0113660754831,105.972780948491,0.969705435708958,61425.0483091884,562.070776108607,1215.31407923561,11.1207487260453,66781.1807694609,611.082142184091,1321.2868601841,12.0904541617543,0.0493442892,0.000976292425408858,0.00235533600000001,4.6601070425244e-05
"18","Hib","Alabama","All ages",5054253,4,5,"5 Years",0.878,2.25154236917341,0.128094445854242,0.0445474804916456,0.00253438927284096,2.13896525071474,0.12168972356153,0.0423201064670633,0.00240766980919891,0.0900616947669364,0.00512377783416969,0.00178189921966582,0.000101375570913638,22.5154236917341,1.28094445854242,0.445474804916456,0.0253438927284096,5628.85592293353,320.236114635606,111.368701229114,6.3359731821024,64552.6878874204,3672.52284325285,1277.19542111209,72.6620302397376,70181.543810354,3992.75895788845,1388.5641223412,78.99800342184,0.0493442892,0.000976292425408858,0.00235533600000001,4.6601070425244e-05
"19","Hib","Alabama","All ages",5054253,4,10,"10 Years",0.878,2.29403274100593,0.17058590118607,0.0453881659862681,0.00337509620484114,2.17933110395564,0.162056606126766,0.0431187576869546,0.00320634139459909,0.0917613096402373,0.00682343604744278,0.00181552663945072,0.000135003848193646,22.9403274100593,1.7058590118607,0.453881659862681,0.0337509620484114,5735.08185251483,426.464752965174,113.47041496567,8.43774051210285,65770.9051187187,4890.77113894212,1301.29823573768,96.7654594841636,71505.9869712335,5317.2358919073,1414.76865070335,105.203199996266,0.0493442892,0.000976292425408858,0.00235533600000001,4.6601070425244e-05
"20","Hib","Alabama","All ages",5054253,4,20,"20 Years",0.878,2.37106934925958,0.247624101790182,0.0469123597346547,0.00489932145838726,2.2525158817966,0.235242896700673,0.044566741747922,0.0046543553854679,0.0948427739703832,0.00990496407160728,0.00187649438938619,0.000195972858335491,23.7106934925958,2.47624101790182,0.469123597346547,0.0489932145838726,5927.67337314895,619.060254475455,117.280899336637,12.2483036459682,67979.5778030923,7099.48947668829,1344.99752590724,140.46565292019,73907.2511762413,7718.54973116374,1462.27842524387,152.713956566158,0.0493442892,0.000976292425408858,0.00235533600000001,4.6601070425244e-05
"21","Hib","Alabama","All ages",5054253,5,1,"1 Year",0.878,2.14736328814767,0.024514850468859,0.0424862643035019,0.000485034098389199,2.03999512374029,0.023289107945416,0.0403619510883268,0.000460782393469738,0.0858945315259069,0.00098059401875436,0.00169945057214007,1.94013639355679e-05,21.4736328814767,0.24514850468859,0.424862643035019,0.00485034098389199,5368.40822036918,61.2871261721474,106.215660758755,1.21258524597299,61565.8288374077,702.851304327889,1218.09946667505,13.9061361654806,66934.2370577768,764.138430500036,1324.3151274338,15.1187214114536,0.0487554552,0.000964642157802547,0.00294417000000001,5.8251338031555e-05
"22","Hib","Alabama","All ages",5054253,5,5,"5 Years",0.878,2.28393367949349,0.160485756174326,0.0451883528484525,0.00317526162964786,2.16973699551882,0.152461468365609,0.0429289352060298,0.00301649854816546,0.0913573471797398,0.00641943024697303,0.0018075341139381,0.000127010465185914,22.8393367949349,1.60485756174326,0.451883528484525,0.0317526162964786,5709.83419873374,401.214390435814,112.970882121131,7.93815407411964,65481.3606825607,4601.19563839308,1295.56950715686,91.0361162845049,71191.1948812944,5002.41002882889,1408.54038927799,98.9742703586246,0.0487554552,0.000964642157802547,0.00294417000000001,5.8251338031555e-05
"23","Hib","Alabama","All ages",5054253,5,10,"10 Years",0.878,2.33795795525041,0.214511115430552,0.0462572402934799,0.00424417051205295,2.22106005748789,0.203785559659024,0.0439443782788059,0.0040319619864503,0.0935183182100166,0.00858044461722206,0.00185028961173919,0.000169766820482118,23.3795795525041,2.14511115430552,0.462572402934799,0.0424417051205295,5844.89488812604,536.277788576379,115.6431007337,10.6104262801324,67030.2598989501,6150.12591917355,1326.21496982739,121.682193573878,72875.1547870762,6686.40370774992,1441.85807056109,132.292619854011,0.0487554552,0.000964642157802547,0.00294417000000001,5.8251338031555e-05
"24","Hib","Alabama","All ages",5054253,5,20,"20 Years",0.878,2.43716200396062,0.313716756491226,0.0482200238880132,0.0062069856117457,2.31530390376259,0.298030918666664,0.0458090226936125,0.00589663633115842,0.0974864801584249,0.012548670259649,0.00192880095552053,0.000248279424469828,24.3716200396062,3.13716756491226,0.482200238880132,0.062069856117457,6092.90500990156,784.291891228064,120.550059720033,15.5174640293643,69874.4826332128,8994.39430680873,1382.48881947961,177.956946492562,75967.3876431143,9778.6861980368,1503.03887919964,193.474410521927,0.0487554552,0.000964642157802547,0.00294417000000001,5.8251338031555e-05
"25","Hib","Alabama","All ages",5054253,6,1,"1 Year",0.878,2.15227726778746,0.0294288301086455,0.0425834889505424,0.00058225874542975,2.04466340439809,0.0279573886032131,0.0404543145030153,0.00055314580815826,0.0860910907114983,0.00117715320434582,0.0017033395580217,2.329034981719e-05,21.5227726778746,0.294288301086455,0.425834889505424,0.00582258745429749,5380.69316946865,73.5720752716136,106.458722376356,1.45564686357437,61706.7147466916,843.737213611812,1220.8869391123,16.6936086027314,67087.4079161602,917.309288883424,1327.34566148866,18.1492554663058,0.0481666212,0.000952991890196237,0.00353300399999999,6.99016056378656e-05
"26","Hib","Alabama","All ages",5054253,6,5,"5 Years",0.878,2.31647409176818,0.193026168449014,0.0458321752347614,0.00381908401595675,2.20065038717977,0.183374860026564,0.0435405664730233,0.00362812981515891,0.0926589636707273,0.00772104673796057,0.00183328700939045,0.00015276336063827,23.1647409176818,1.93026168449014,0.458321752347614,0.0381908401595675,5791.18522942046,482.565421122536,114.580438086903,9.54771003989187,66414.3082948533,5534.14325068568,1314.02817181596,109.494780943607,72205.4935242737,6016.70867180821,1428.60860990286,119.042490983499,0.0481666212,0.000952991890196237,0.00353300399999999,6.99016056378656e-05
"27","Hib","Alabama","All ages",5054253,6,10,"10 Years",0.878,2.38241483645676,0.258967996636894,0.0471368338003016,0.00512376401887467,2.26329409463392,0.246019596805049,0.0447799921102865,0.00486757581793094,0.0952965934582703,0.0103587198654758,0.00188547335201206,0.000204950560754987,23.8241483645676,2.58967996636894,0.471368338003016,0.0512376401887467,5956.03709114189,647.419991592234,117.842084500754,12.8094100471867,68304.8577995949,7424.7238198183,1351.43329389318,146.900517639665,74260.8948907368,8072.14381141053,1469.27537839393,159.709927686852,0.0481666212,0.000952991890196237,0.00353300399999999,6.99016056378656e-05
"28","Hib","Alabama","All ages",5054253,6,20,"20 Years",0.878,2.50508605717129,0.381640809701894,0.0495639228422339,0.00755088456596641,2.37983175431273,0.3625587692168,0.0470857267001222,0.00717334033766809,0.100203442286852,0.0152656323880758,0.00198255691368936,0.000302035382638657,25.0508605717129,3.81640809701894,0.495639228422339,0.0755088456596641,6262.71514292823,954.102024254736,123.909807105585,18.877211414916,71821.8944461055,10941.8061197015,1421.01898037367,216.48710738662,78084.6095890337,11895.9081439562,1544.92878747925,235.364318801536,0.0481666212,0.000952991890196237,0.00353300399999999,6.99016056378656e-05
"29","Hib","Alabama","All ages",5054253,7,1,"1 Year",0.878,2.15719492735368,0.0343464896748643,0.0426807864060956,0.000679556200982901,2.04933518098599,0.0326291651911211,0.0405467470857908,0.000645578390933755,0.0862877970941471,0.00137385958699457,0.00170723145624382,2.7182248039316e-05,21.5719492735368,0.343464896748643,0.426807864060956,0.00679556200982901,5392.98731838419,85.8662241871606,106.701966015239,1.69889050245725,61847.7061610487,984.728627968922,1223.67649900091,19.4831684913462,67240.6934794329,1070.59485215608,1330.37846501615,21.1820589938035,0.0475777872,0.000941341622589926,0.004121838,8.15518732441766e-05
"30","Hib","Alabama","All ages",5054253,7,5,"5 Years",0.878,2.34916463223046,0.225716708911293,0.0464789679549176,0.00446587673611299,2.23170640061894,0.214430873465728,0.0441550195571717,0.00424258289930734,0.0939665852892185,0.00902866835645171,0.0018591587181967,0.00017863506944452,23.4916463223046,2.25716708911293,0.464789679549176,0.0446587673611299,5872.91158057615,564.291772278232,116.197419887294,11.1646918402825,67351.5601468392,6471.3951026716,1332.57199722371,128.038606351356,73224.4717274154,7035.68687494984,1448.769417111,139.203298191639,0.0475777872,0.000941341622589926,0.004121838,8.15518732441766e-05
"31","Hib","Alabama","All ages",5054253,7,10,"10 Years",0.878,2.4274139209692,0.303967081149335,0.0480271549716486,0.00601408519022169,2.30604322492074,0.288768727091869,0.0456257972230662,0.00571338093071061,0.0970965568387679,0.0121586832459734,0.00192108619886594,0.000240563407608868,24.274139209692,3.03967081149335,0.480271549716486,0.0601408519022169,6068.534802423,759.917702873338,120.067887429121,15.0352129755542,69595.0009021729,8714.86692239635,1376.9591847138,172.426408460288,75663.5357045959,9474.78462526968,1497.02707214292,187.461621435842,0.0475777872,0.000941341622589926,0.004121838,8.15518732441766e-05
"32","Hib","Alabama","All ages",5054253,7,20,"20 Years",0.878,2.57492854317285,0.451483295703457,0.0509457785981995,0.00893274032193198,2.44618211601421,0.428909130918284,0.0483984896682895,0.00848610330583538,0.102997141726914,0.0180593318281383,0.00203783114392798,0.000357309612877279,25.7492854317285,4.51483295703457,0.509457785981995,0.0893274032193199,6437.32135793214,1128.70823925864,127.364446495499,22.33185080483,73824.3085520393,12944.2202256353,1460.63737909518,256.105506108128,80261.6299099714,14072.9284648939,1588.00182559067,278.437356912958,0.0475777872,0.000941341622589926,0.004121838,8.15518732441766e-05
"33","Hib","Alabama","All ages",5054253,8,1,"1 Year",0.878,2.16211627117793,0.039267833499117,0.0427781567558634,0.000776926550750763,2.05401045761903,0.0373044418241611,0.0406392489180703,0.000738080223213224,0.0864846508471172,0.00157071333996468,0.00171112627023454,3.10770620300305e-05,21.6211627117793,0.392678334991169,0.427781567558634,0.00776926550750763,5405.29067794482,98.1695837477921,106.945391889659,1.9423163768769,61988.8032046679,1125.82567158809,1226.46814879801,22.2748182884412,67394.0938826127,1223.99525533588,1333.41354068767,24.2171346653181,0.0469889532,0.000929691354983615,0.004710672,9.32021408504877e-05
"34","Hib","Alabama","All ages",5054253,8,5,"5 Years",0.878,2.38200633583453,0.258558412515358,0.0471287514858185,0.00511566026701389,2.2629060190428,0.24563049188959,0.0447723139115276,0.0048598772536632,0.0952802534333811,0.0103423365006143,0.00188515005943274,0.000204626410680556,23.8200633583453,2.58558412515358,0.471287514858185,0.0511566026701389,5955.01583958632,646.396031288394,117.821878714546,12.7891506675347,68293.1459111003,7412.98086693269,1351.20157046156,146.668179589203,74248.1617506866,8059.37689822108,1469.0234491761,159.457330256738,0.0469889532,0.000929691354983615,0.004710672,9.32021408504877e-05
"35","Hib","Alabama","All ages",5054253,8,10,"10 Years",0.878,2.4729660152976,0.349519175477741,0.0489284176177489,0.00691534783632202,2.34931771453272,0.332043216703854,0.0464819967368615,0.00656958044450592,0.0989186406119042,0.0139807670191096,0.00195713670470996,0.000276613913452881,24.729660152976,3.49519175477741,0.489284176177489,0.0691534783632202,6182.41503824401,873.797938694352,122.321044044372,17.288369590805,70900.9990339689,10020.8650541923,1402.79877232044,198.265996066922,77083.4140722129,10894.6629928866,1525.11981636481,215.554365657727,0.0469889532,0.000929691354983615,0.004710672,9.32021408504877e-05
"36","Hib","Alabama","All ages",5054253,8,20,"20 Years",0.878,2.64678207173948,0.523336824270081,0.0523674234696894,0.0103543851934219,2.5144429681525,0.497169983056577,0.0497490522962049,0.00983666593375079,0.105871282869579,0.0209334729708033,0.00209469693878757,0.000414175407736875,26.4678207173948,5.23336824270081,0.523674234696894,0.103543851934219,6616.9551793487,1308.3420606752,130.918558674223,25.8859629835547,75884.3801130617,15004.2917866577,1501.39654886809,296.864675881039,82501.3352924104,16312.6338473329,1632.31510754231,322.750638864593,0.0469889532,0.000929691354983615,0.004710672,9.32021408504877e-05
"37","Hib","Alabama","All ages",5054253,9,1,"1 Year",0.878,2.16704130359812,0.0441928659193025,0.0428756000856727,0.000874369880560045,2.05868923841821,0.0419832226233373,0.0407318200813891,0.000830651386532042,0.0866816521439246,0.0017677146367721,0.00171502400342691,3.49747952224018e-05,21.6704130359812,0.441928659193024,0.428756000856727,0.00874369880560044,5417.60325899529,110.482164798256,107.189000214182,2.18592470140011,62130.0060019185,1267.02846883875,1229.26189096427,25.0685604547051,67547.6092609138,1377.510633637,1336.45089117846,27.2544851561052,0.0464001192,0.000918041087377304,0.005299506,0.000104852408456799
"38","Hib","Alabama","All ages",5054253,9,5,"5 Years",0.878,2.41500024634113,0.291552323021962,0.0477815464786019,0.00576845525979728,2.29425023402407,0.276974706870864,0.0453924691546718,0.00548003249680742,0.0966000098536452,0.0116620929208785,0.00191126185914408,0.000230738210391891,24.1500024634113,2.91552323021962,0.477815464786019,0.0576845525979728,6037.50061585283,728.880807554905,119.453866196505,14.4211381494932,69239.0955127061,8358.93046853855,1369.9174836065,165.38409273415,75276.596128559,9087.81127609346,1489.37134980301,179.805230883643,0.0464001192,0.000918041087377304,0.005299506,0.000104852408456799
"39","Hib","Alabama","All ages",5054253,9,10,"10 Years",0.878,2.51908220444358,0.395635364623721,0.0498408410588782,0.00782777127745131,2.39312809422141,0.375853596392535,0.0473487990059343,0.00743638271357875,0.100763288177743,0.0158254145849489,0.00199363364235513,0.000313110851098053,25.1908220444358,3.95635364623721,0.498408410588782,0.0782777127745132,6297.70551110896,989.088411559303,124.602102647196,19.5694281936283,72223.1700067455,11343.0360269689,1428.95834471969,224.425568466179,78520.8755178544,12332.1244385282,1553.56044736689,243.994996659807,0.0464001192,0.000918041087377304,0.005299506,0.000104852408456799
"40","Hib","Alabama","All ages",5054253,9,20,"20 Years",0.878,2.72074527527735,0.597300027807957,0.0538308089301694,0.0118177706539019,2.58470801151349,0.567435026417559,0.0511392684836609,0.0112268821212068,0.108829811011094,0.0238920011123183,0.00215323235720678,0.000472710826156077,27.2074527527735,5.97300027807957,0.538308089301694,0.118177706539019,6801.86318819339,1493.25006951989,134.577022325423,29.5444266347548,78004.9369626701,17124.8486362661,1543.3524392758,338.820566288749,84806.8001508635,18618.098705786,1677.92946160122,368.364992923504,0.0464001192,0.000918041087377304,0.005299506,0.000104852408456799
"41","Hib","Alabama","All ages",5054253,10,1,"1 Year",0.878,2.17197002895844,0.0491215912796309,0.042973116481475,0.000971886276362322,2.06337152751052,0.0466655117156494,0.0408244606574012,0.000923291962544205,0.0868788011583378,0.00196486365118524,0.001718924659259,3.88754510544929e-05,21.7197002895844,0.491215912796309,0.42973116481475,0.00971886276362321,5429.92507239611,122.803978199077,107.432791203687,2.4297156909058,62271.314677351,1408.33714427127,1232.05772796397,27.8643974544066,67701.2397497472,1531.14112247035,1339.49051916766,30.2941131453124,0.0458112852,0.000906390819770993,0.00588834,0.00011650267606311
"42","Hib","Alabama","All ages",5054253,10,5,"5 Years",0.878,2.44814741640386,0.324699493084687,0.048437373760353,0.00642428254154842,2.32574004558366,0.308464518430453,0.0460155050723354,0.006103068414471,0.0979258966561543,0.0129879797233875,0.00193749495041412,0.000256971301661937,24.4814741640386,3.24699493084687,0.48437373760353,0.0642428254154842,6120.36854100964,811.748732711719,121.093434400883,16.0607063538711,70189.4391316876,9309.27408752001,1388.72033378004,184.186942907686,76309.8076726973,10121.0228202317,1509.81376818092,200.247649261557,0.0458112852,0.000906390819770993,0.00588834,0.00011650267606311
"43","Hib","Alabama","All ages",5054253,10,10,"10 Years",0.878,2.56577386052253,0.44232702070267,0.0507646502959494,0.00875158051452252,2.43748516749641,0.420210669667537,0.048226417781152,0.0083140014887964,0.102630954420901,0.0176930808281068,0.00203058601183798,0.000350063220580901,25.6577386052253,4.4232702070267,0.507646502959494,0.0875158051452253,6414.43465130633,1105.81755175668,126.911625739874,21.8789512863063,73561.839863941,12681.7058841644,1455.4443527845,250.911576530982,79976.2745152474,13787.5234359211,1582.35597852437,272.790527817288,0.0458112852,0.000906390819770993,0.00588834,0.00011650267606311
"44","Hib","Alabama","All ages",5054253,10,20,"20 Years",0.878,2.79692329886859,0.673478051399191,0.0553380153084657,0.0133249770321983,2.65707713392516,0.639804148829232,0.0525711145430424,0.0126587281805883,0.111876931954744,0.0269391220559676,0.00221352061233863,0.00053299908128793,27.9692329886859,6.73478051399191,0.553380153084657,0.133249770321983,6992.30824717147,1683.69512849798,138.345038271164,33.3124425804956,80188.9936555809,19308.9053291769,1586.5646942403,382.032821253248,87181.3019027524,20992.6004576749,1724.90973251146,415.345263833743,0.0458112852,0.000906390819770993,0.00588834,0.00011650267606311
"45","Hib","Alabama","All ages",5054253,11,1,"1 Year",0.878,2.17690245160944,0.0540540139306311,0.0430707060293469,0.00106947582423419,2.06805732902897,0.0513513132340996,0.0409171707278795,0.00101600203302248,0.0870760980643778,0.00216216055722524,0.00172282824117387,4.27790329693675e-05,21.7690245160944,0.540540139306311,0.430707060293469,0.0106947582423419,5442.25612902361,135.135034826577,107.676765073367,2.67368956058546,62412.729355697,1549.75182261719,1234.85566226497,30.6623317553986,67854.9854847206,1684.88685744376,1342.53242733833,33.3360213159841,0.0452224512,0.000894740552164682,0.006477174,0.000128152943669421
