"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k","vaccine_adverse_events","vaccine_adverse_events_per_100k","vaccine_adverse_events_avoided","vaccine_adverse_events_avoided_per_100k"
"11","Hib","Alabama","All ages",5054253,10,10,"10 Years",0.878,2.56577386052253,0.44232702070267,0.0507646502959494,0.00875158051452252,2.43748516749641,0.420210669667537,0.048226417781152,0.0083140014887964,0.102630954420901,0.0176930808281068,0.00203058601183798,0.000350063220580901,25.6577386052253,4.4232702070267,0.507646502959494,0.0875158051452253,5131.54772104507,884.65404140534,101.529300591899,17.503161029045,59018.8283605905,10174.5609446601,1167.70625373503,201.306918048227,64150.3760816356,11059.2149860654,1269.23555432693,218.810079077272,0.0458112852,0.000906390819770993,0.00588834,0.00011650267606311
"12","Hib","Alabama","All ages",5054253,10,20,"20 Years",0.878,2.79692329886859,0.673478051399191,0.0553380153084657,0.0133249770321983,2.65707713392516,0.639804148829232,0.0525711145430424,0.0126587281805883,0.111876931954744,0.0269391220559676,0.00221352061233863,0.00053299908128793,27.9692329886859,6.73478051399191,0.553380153084657,0.133249770321983,5593.84659773718,1346.95610279838,110.676030616931,26.6499540643965,64335.8086437299,15491.5778556022,1272.90439643069,306.505785436585,69929.655241467,16838.5339584006,1383.58042704762,333.155739500982,0.0458112852,0.000906390819770993,0.00588834,0.00011650267606311
"13","Hib","Alabama","All ages",5054253,15,1,"1 Year",0.878,2.19666920235253,0.073820764673715,0.0434617974674502,0.00146056726233758,2.0868357422349,0.0701297264400292,0.0412887075940777,0.0013875388992207,0.0878667680941011,0.0029528305869486,0.00173847189869801,5.84226904935032e-05,21.9666920235253,0.73820764673715,0.434617974674502,0.0146056726233758,4393.33840470506,147.64152934743,86.9235949349005,2.92113452467516,50528.5538267337,1698.05106629243,999.723476975404,33.5964793668308,54921.8922314387,1845.69259563986,1086.6470719103,36.517613891506,0.0428671152,0.000848139481739438,0.00883251,0.000174754014094664
"14","Hib","Alabama","All ages",5054253,15,5,"5 Years",0.878,2.61621963650126,0.492771713182086,0.0517627359869254,0.00974964476812076,2.48540865467619,0.468133127522982,0.0491745991875791,0.00926216252971472,0.10464878546005,0.0197108685272835,0.00207050943947702,0.00038998579072483,26.1621963650126,4.92771713182086,0.517627359869254,0.0974964476812076,5232.43927300251,985.543426364173,103.525471973851,19.4992895362415,60179.1997556746,11334.907416714,1190.66457012885,224.264741331982,65411.6390286772,12320.4508430781,1294.1900421027,243.764030868224,0.0428671152,0.000848139481739438,0.00883251,0.000174754014094664
"15","Hib","Alabama","All ages",5054253,15,10,"10 Years",0.878,2.80828341942044,0.684836579600574,0.0555627788996799,0.013549709118253,2.66786924844941,0.650594750620545,0.0527846399546959,0.0128722236623403,0.112331336776817,0.0273934631840229,0.00222251115598719,0.000541988364730118,28.0828341942044,6.84836579600574,0.555627788996799,0.13549709118253,5616.56683884087,1369.67315920115,111.12555779936,27.0994182365059,64597.1181127057,15752.8506967753,1278.07448722305,311.675151536246,70213.6849515466,17122.5238559764,1389.20004502241,338.774569772752,0.0428671152,0.000848139481739438,0.00883251,0.000174754014094664
"16","Hib","Alabama","All ages",5054253,15,20,"20 Years",0.878,3.21524411697484,1.09179886950545,0.0636146254842178,0.0216015872079503,3.0544819111261,1.03720892603017,0.0604338942100069,0.0205215078475528,0.128609764678994,0.0436719547802179,0.00254458501936871,0.000864063488318014,32.1524411697484,10.9179886950545,0.636146254842178,0.216015872079503,6430.48823394969,2183.59773901089,127.229250968436,43.2031744159007,73958.1705140963,25113.9397259686,1463.2858805069,496.887269512797,80388.658748046,27297.5374649795,1590.51513147533,540.090443928697,0.0428671152,0.000848139481739438,0.00883251,0.000174754014094664
"17","Hib","Alabama","All ages",5054253,20,1,"1 Year",0.878,2.22146135452785,0.098612916849038,0.043952318068127,0.00195108786301434,2.11038828680146,0.093682271006586,0.0417547021647206,0.00185353346986362,0.088858454181114,0.00394451667396152,0.00175809272272508,7.80435145205734e-05,22.2146135452785,0.986129168490379,0.43952318068127,0.0195108786301434,4442.9227090557,197.225833698076,87.904636136254,3.90217572602867,51098.8315883237,2268.32882788247,1011.00660351438,44.8796059058078,55541.7542973794,2465.55466158055,1098.91123965064,48.7817816318365,0.0399229452,0.000789888143707883,0.01177668,0.000233005352126219
"18","Hib","Alabama","All ages",5054253,20,5,"5 Years",0.878,2.78828651226092,0.664838588941752,0.0551671337438178,0.0131540425250131,2.64887218664787,0.631596659494665,0.0524087770566269,0.0124963403987625,0.111531460490437,0.0265935435576701,0.00220668534975271,0.000526161701000525,27.8828651226092,6.64838588941752,0.551671337438178,0.131540425250131,5576.57302452184,1329.6771778835,110.334267487636,26.3080850500263,64137.142255305,15292.8499163443,1268.97371887211,302.573890075236,69713.7152798268,16622.5270942278,1379.30798635974,328.881975125262,0.0399229452,0.000789888143707883,0.01177668,0.000233005352126219
"19","Hib","Alabama","All ages",5054253,20,10,"10 Years",0.878,3.06706713878603,0.943620298966168,0.0606828969342459,0.018669827152819,2.91371378184673,0.89643928401786,0.0576487520875336,0.017736335795178,0.122682685551441,0.0377448119586467,0.00242731587736984,0.000746793086112759,30.6706713878603,9.43620298966168,0.606828969342459,0.18669827152819,6134.13427757206,1887.24059793234,121.365793868492,37.339654305638,70549.7517998549,21705.4843839244,1395.84923429545,429.449898608646,76683.8860774269,23592.7249818568,1517.21502816394,466.789552914284,0.0399229452,0.000789888143707883,0.01177668,0.000233005352126219
"20","Hib","Alabama","All ages",5054253,20,20,"20 Years",0.878,3.70956632606049,1.5861210785911,0.0733949473059717,0.0313819090297042,3.52408800975747,1.50681502466154,0.0697251999406731,0.029812813578219,0.14838265304242,0.0634448431436439,0.00293579789223887,0.00125527636118817,37.095663260605,15.861210785911,0.733949473059717,0.313819090297042,7419.13265212099,3172.2421571822,146.789894611943,62.7638180594085,85328.7429802576,36484.5121921299,1688.25626616352,721.857655169418,92747.8756323786,39656.7543493121,1835.04616077546,784.621473228826,0.0399229452,0.000789888143707883,0.01177668,0.000233005352126219
"21","Hib","Alaska","All ages",733971,0,1,"1 Year",0.877,0.306461372764392,0,0.0417538802983214,0,0.291138304126173,0,0.0396661862834053,0,0.0122584549105757,0,0.00167015521193285,0,3.06461372764392,0,0.417538802983214,0,612.922745528785,0,83.5077605966427,0,7049.33175780702,0,960.437368480092,0,7662.2545033358,0,1043.94512907673,0,0.00838850500000002,0.00114289324782587,0,0
"22","Hib","Alaska","All ages",733971,0,5,"5 Years",0.877,0.306553081959188,0,0.0417663752326983,0,0.291225427861229,0,0.0396780564710634,0,0.0122621232783675,0,0.00167065500930793,0,3.06553081959188,0,0.417663752326983,0,613.106163918376,0,83.5327504653966,0,7051.44128480393,0,960.724781333857,0,7664.5474487223,0,1044.25753179925,0,0.00838850500000002,0.00114289324782587,0,0
"23","Hib","Alaska","All ages",733971,0,10,"10 Years",0.877,0.306552918070217,0,0.0417663529036184,0,0.291225272166706,0,0.0396780352584375,0,0.0122621167228087,0,0.00167065411614474,0,3.06552918070217,0,0.417663529036184,0,613.105836140434,0,83.5327058072369,0,7051.43751497246,0,960.724267712548,0,7664.5433511129,0,1044.25697351978,0,0.00838850500000002,0.00114289324782587,0,0
"24","Hib","Alaska","All ages",733971,0,20,"20 Years",0.877,0.306552678618505,0,0.0417663202794805,0,0.29122504468758,0,0.0396780042655064,0,0.0122621071447402,0,0.00167065281117922,0,3.06552678618506,0,0.417663202794805,0,613.105357237011,0,83.5326405589609,0,7051.43200702038,0,960.723517280707,0,7664.53736425739,0,1044.25615783967,0,0.00838850500000002,0.00114289324782587,0,0
"25","Hib","Alaska","All ages",733971,5,1,"1 Year",0.877,0.310372291163081,0.00391091839868905,0.0422867240208511,0.000532843722529779,0.294853676604927,0.0037153724787546,0.0401723878198086,0.000506201536403291,0.0124148916465233,0.000156436735947562,0.00169146896083405,2.13137489011912e-05,3.10372291163081,0.0391091839868904,0.422867240208511,0.00532843722529779,620.744582326163,7.82183679737808,84.5734480417023,1.06568744505956,7139.2920716351,89.9603138280847,972.694026281025,12.2566578009328,7760.03665396127,97.7821506254629,1057.26747432273,13.3223452459924,0.00791025500000002,0.00107773399766476,0.000478250000000001,6.51592501611101e-05
"26","Hib","Alaska","All ages",733971,5,5,"5 Years",0.877,0.332112805174455,0.0255597232152669,0.0452487639395092,0.00348238870681088,0.315507164915732,0.0242817370545036,0.0429863257425337,0.00330826927147034,0.0132845122069782,0.00102238892861068,0.00180995055758037,0.000139295548272435,3.32112805174455,0.255597232152669,0.452487639395092,0.0348238870681088,664.22561034891,51.1194464305338,90.4975278790183,6.96477741362176,7639.37498410462,587.933699300695,1040.82790520397,80.1031238701113,8303.60059445353,639.053145731229,1131.32543308299,87.0679012837331,0.00791025500000002,0.00107773399766476,0.000478250000000001,6.51592501611101e-05
"27","Hib","Alaska","All ages",733971,5,10,"10 Years",0.877,0.340465697823932,0.0339127797537151,0.0463868051767621,0.00462045227314364,0.323442412932736,0.0322171407660294,0.044067464917924,0.00438942965948646,0.0136186279129573,0.00135651119014861,0.00185547220707048,0.000184818090925746,3.40465697823932,0.339127797537151,0.463868051767621,0.0462045227314364,680.931395647865,67.8255595074302,92.7736103535241,9.24090454628728,7831.51114434033,780.073629367869,1067.00552805769,106.281260345146,8512.44253998819,847.899188875299,1159.77913841122,115.522164891433,0.00791025500000002,0.00107773399766476,0.000478250000000001,6.51592501611101e-05
"28","Hib","Alaska","All ages",733971,5,20,"20 Years",0.877,0.35567482501558,0.049122146397075,0.0484589752204897,0.00669265494100924,0.337891083764801,0.0466660390772212,0.0460360264594652,0.00635802219395878,0.0142269930006232,0.001964885855883,0.00193835900881959,0.00026770619764037,3.5567482501558,0.49122146397075,0.484589752204897,0.0669265494100924,711.349650031161,98.2442927941499,96.9179504409794,13.3853098820185,8181.35681119714,1129.92480417676,1114.67030866303,153.946791382324,8892.7064612283,1228.16909697091,1211.58825910401,167.332101264342,0.00791025500000002,0.00107773399766476,0.000478250000000001,6.51592501611101e-05
"29","Hib","Alaska","All ages",733971,10,1,"1 Year",0.877,0.314297869343364,0.00783649657897211,0.042821565067743,0.00106768476942169,0.298582975876196,0.00744467175002351,0.0406804868143559,0.00101430053095061,0.0125719147737346,0.000313459863158884,0.00171286260270972,4.27073907768678e-05,3.14297869343364,0.0783649657897211,0.428215650677431,0.0106768476942169,628.595738686729,15.6729931579442,85.6431301354861,2.13536953884339,7229.58959489034,180.257837083319,984.996627235999,24.5592587559072,7858.18533357706,195.930830241263,1070.63975737149,26.6946282947505,0.00743200500000001,0.00101257474750365,0.000956500000000002,0.00013031850032222
"30","Hib","Alaska","All ages",733971,10,5,"5 Years",0.877,0.358269377874043,0.0517162959148552,0.0488124705027914,0.00704609527009313,0.340355908980341,0.0491304811191125,0.0463718469776518,0.00669379050658847,0.0143307751149617,0.00206865183659421,0.00195249882011166,0.000281843810803725,3.58269377874043,0.517162959148552,0.488124705027914,0.0704609527009313,716.538755748086,103.43259182971,97.6249410055829,14.0921905401863,8241.037624141,1189.59633933707,1122.80153086988,162.076749536027,8957.57637988908,1293.02893116678,1220.42647187547,176.168940076213,0.00743200500000001,0.00101257474750365,0.000956500000000002,0.00013031850032222
"31","Hib","Alaska","All ages",733971,10,10,"10 Years",0.877,0.376484025838177,0.0699311077679597,0.0512941282200764,0.00952777531645797,0.357659824546268,0.0664345523795617,0.0487294218090726,0.00905138655063507,0.0150593610335271,0.00279724431071839,0.00205176512880306,0.000381111012658319,3.76484025838177,0.699311077679597,0.512941282200764,0.0952777531645797,752.968051676354,139.862215535919,102.588256440153,19.0555506329159,8660.01733173879,1608.57981676633,1179.88549026307,219.161222550527,9412.98538341514,1748.44203230225,1282.47374670323,238.216773183443,0.00743200500000001,0.00101257474750365,0.000956500000000002,0.00013031850032222
"32","Hib","Alaska","All ages",733971,10,20,"20 Years",0.877,0.412003056140934,0.105450377522428,0.0561334243643051,0.0143671040848247,0.391402903333887,0.100177858646307,0.0533267531460899,0.0136487488805834,0.0164801222456374,0.00421801510089713,0.0022453369745722,0.000574684163392986,4.12003056140934,1.05450377522428,0.561334243643051,0.143671040848247,824.006112281868,210.900755044857,112.26684872861,28.7342081696493,9477.03849842341,2425.60649140303,1291.20067392627,330.477156645566,10301.0446107053,2636.50724644789,1403.46752265488,359.211364815216,0.00743200500000001,0.00101257474750365,0.000956500000000002,0.00013031850032222
"33","Hib","Alaska","All ages",733971,15,1,"1 Year",0.877,0.318238193825417,0.0117768210610245,0.0433584152269527,0.00160453492863131,0.302326284134146,0.0111879800079733,0.041190494465605,0.00152430818219975,0.0127295277530167,0.000471072842440981,0.00173433660907811,6.41813971452525e-05,3.18238193825417,0.117768210610245,0.433584152269527,0.0160453492863131,636.476387650834,23.5536421220491,86.7168304539053,3.20906985726263,7320.22631774008,270.894559933058,997.345442495695,36.9080740156025,7956.70270539091,294.448202055107,1084.0622729496,40.1171438728651,0.00695375500000001,0.00094741549734254,0.00143475,0.00019547775048333
"34","Hib","Alaska","All ages",733971,15,5,"5 Years",0.877,0.385043812465068,0.0784907305058796,0.0524603577614194,0.0106939825287211,0.365791621841814,0.0745661939805856,0.0498373398733484,0.010159283402285,0.0154017524986027,0.00313962922023518,0.00209841431045678,0.000427759301148844,3.85043812465068,0.784907305058796,0.524603577614194,0.106939825287211,770.087624930135,156.981461011759,104.920715522839,21.3879650574422,8856.91253965585,1805.47125485192,1206.71151035339,245.986729019528,9627.00016458598,1962.45271586368,1311.63222587622,267.37469407697,0.00695375500000001,0.00094741549734254,0.00143475,0.00019547775048333
"35","Hib","Alaska","All ages",733971,15,10,"10 Years",0.877,0.414828947630721,0.108276029560504,0.0565184384166025,0.0147520855129841,0.394087500249185,0.102862228082479,0.0536925164957724,0.0140144812373348,0.0165931579052289,0.00433104118242017,0.0022607375366641,0.000590083420519362,4.14828947630721,1.08276029560504,0.565184384166025,0.147520855129841,829.657895261443,216.552059121008,113.036876833205,29.5041710259681,9542.04064353352,2490.60312856106,1300.05690191214,339.332634199589,10371.698538795,2707.15518768207,1413.09377874534,368.836805225557,0.00695375500000001,0.00094741549734254,0.00143475,0.00019547775048333
"36","Hib","Alaska","All ages",733971,15,20,"20 Years",0.877,0.47750483214711,0.170952153528604,0.0650577246440404,0.02329140436456,0.453629590539754,0.162404545852174,0.0618048384118384,0.022126834146332,0.0191001932858844,0.00683808614114417,0.00260230898576162,0.000931656174582398,4.7750483214711,1.70952153528604,0.650577246440404,0.2329140436456,955.00966429422,341.904307057209,130.115449288081,46.5828087291199,10983.7332757391,3932.30126871869,1496.48055246584,535.757035185136,11938.7429400333,4274.2055757759,1626.59600175392,582.339843914256,0.00695375500000001,0.00094741549734254,0.00143475,0.00019547775048333
"37","Hib","Alaska","All ages",733971,20,1,"1 Year",0.877,0.3221933517608,0.0157319789964076,0.0438972863724588,0.00214340607413749,0.30608368417276,0.0149453800465873,0.0417024220538359,0.00203623577043061,0.012887734070432,0.000629279159856306,0.00175589145489835,8.57362429654995e-05,3.221933517608,0.157319789964076,0.438972863724588,0.0214340607413749,644.3867035216,31.4639579928153,87.7945727449177,4.28681214827497,7411.20424487503,361.872487068017,1009.74074518953,49.3033767094364,8055.59094839663,393.336445060833,1097.53531793445,53.5901888577114,0.00647550500000001,0.00088225624718143,0.001913,0.00026063700064444
"38","Hib","Alaska","All ages",733971,20,5,"5 Years",0.877,0.412458039033624,0.105904957074436,0.0561954135835917,0.0144290383508934,0.391835137081943,0.100609709220714,0.0533856429044121,0.0137075864333487,0.0164983215613449,0.00423619828297743,0.00224781654334367,0.000577161534035736,4.12458039033624,1.05904957074436,0.561954135835917,0.144290383508934,824.916078067247,211.809914148871,112.390827167183,28.8580767017868,9487.50417416507,2436.06288936115,1292.62657164453,331.901790310673,10312.4202522323,2647.87280351002,1405.01739881171,360.759867012459,0.00647550500000001,0.00088225624718143,0.001913,0.00026063700064444
"39","Hib","Alaska","All ages",733971,20,10,"10 Years",0.877,0.45575219665092,0.149199278580703,0.0620940332316835,0.0203276803280651,0.432964586818374,0.141739314651668,0.0589893315700994,0.0193112963116619,0.0182300878660368,0.00596797114322811,0.00248376132926734,0.000813107213122605,4.5575219665092,1.49199278580703,0.620940332316836,0.203276803280651,911.50439330184,298.398557161406,124.188066463367,40.6553606561302,10483.3715406333,3431.93402566083,1428.30868530682,467.584417594269,11394.8759339351,3730.33258282223,1552.49675177018,508.239778250399,0.00647550500000001,0.00088225624718143,0.001913,0.00026063700064444
"40","Hib","Alaska","All ages",733971,20,20,"20 Years",0.877,0.55492612705032,0.248373448431815,0.0756060017426193,0.0338396814631388,0.527179820697804,0.235954776010224,0.0718257016554883,0.0321476973899819,0.0221970450820128,0.00993493793727259,0.00302424006970477,0.00135358725852555,5.5492612705032,2.48373448431815,0.756060017426193,0.338396814631388,1109.85225410064,496.74689686363,151.212003485239,67.6793629262777,12764.6049985559,5713.17299153555,1739.11571418434,778.392196903632,13874.4572526566,6209.91988839918,1890.32771766958,846.071559829909,0.00647550500000001,0.00088225624718143,0.001913,0.00026063700064444
"41","Hib","Arizona","All ages",7268175,0,1,"1 Year",0.95,1.55050472533156,0,0.0213327929684076,0,1.47297948906498,0,0.0202661533199872,0,0.0620201890132623,0,0.000853311718736304,0,15.5050472533156,0,0.213327929684076,0,3101.00945066312,0,42.6655859368152,0,35665.2523687304,0,490.70437033685,0,38766.2618193935,0,533.369956273666,0,0.0759048099999998,0.00104434483209334,0,0
"42","Hib","Arizona","All ages",7268175,0,5,"5 Years",0.95,1.55080701079392,0,0.021336951996807,0,1.47326666025423,0,0.0202701043969666,0,0.062032280431757,0,0.000853478079872278,0,15.5080701079392,0,0.21336951996807,0,3101.61402158785,0,42.6739039936139,0,35672.2056447356,0,490.800037763753,0,38773.8196663235,0,533.473941757366,0,0.0759048099999998,0.00104434483209334,0,0
"43","Hib","Arizona","All ages",7268175,0,10,"10 Years",0.95,1.55080655038143,0,0.02133694566217,0,1.47326622286235,0,0.0202700983790615,0,0.062032262015257,0,0.0008534778264868,0,15.5080655038143,0,0.2133694566217,0,3101.61310076285,0,42.67389132434,0,35672.1950541662,0,490.799892052216,0,38773.808154929,0,533.473783376556,0,0.0759048099999998,0.00104434483209334,0,0
"44","Hib","Arizona","All ages",7268175,0,20,"20 Years",0.95,1.55080583564535,0,0.0213369358283937,0,1.47326554386308,0,0.020270089036974,0,0.0620322334258141,0,0.000853477433135747,0,15.5080583564535,0,0.213369358283937,0,3101.61167129071,0,42.6738716567874,0,35672.1786135569,0,490.799665852251,0,38773.7902848476,0,533.473537509039,0,0.0759048099999998,0.00104434483209334,0,0
"45","Hib","Arizona","All ages",7268175,5,1,"1 Year",0.95,1.58129625032907,0.0307915249975125,0.0217564416146979,0.000423648646290335,1.50223143781262,0.0292519487476369,0.020668619533963,0.000402466213975818,0.0632518500131628,0.0012316609999005,0.000870257664587917,1.69459458516134e-05,15.8129625032907,0.307915249975125,0.217564416146979,0.00423648646290335,3162.59250065814,61.5830499950249,43.5128832293959,0.847297292580667,36373.5298037569,708.277435026534,500.449284775847,9.7449144389965,39536.122304415,769.860485021558,543.962168005243,10.5922117315772,0.0719098199999998,0.000989379314614739,0.00399498999999999,5.49655174785966e-05
"46","Hib","Arizona","All ages",7268175,5,5,"5 Years",0.95,1.74003427575459,0.189227264960668,0.0239404565211293,0.00260350452432238,1.65303256196686,0.179765901712635,0.0227434336950729,0.00247332929810626,0.0696013710301837,0.00756909059842672,0.000957618260845173,0.000104140180972895,17.4003427575459,1.89227264960668,0.239404565211293,0.0260350452432238,3480.06855150918,378.454529921336,47.8809130422587,5.20700904864475,40024.8774229036,4352.67177816802,550.686760058799,59.8867222950468,43504.9459744128,4731.12630808936,598.567673101058,65.0937313436916,0.0719098199999998,0.000989379314614739,0.00399498999999999,5.49655174785966e-05
"47","Hib","Arizona","All ages",7268175,5,10,"10 Years",0.95,1.79037442108773,0.239567870706306,0.0246330670503631,0.00329612138819312,1.70085570003334,0.22758947717099,0.023401413697845,0.00313131531878347,0.0716149768435092,0.00958271482825223,0.000985322682014525,0.000131844855527725,17.9037442108773,2.39567870706306,0.246330670503631,0.0329612138819312,3580.74884217546,479.135741412611,49.2661341007263,6.59224277638625,41182.8190649074,5510.62401074119,566.61842986592,75.8185378137041,44763.5679070828,5989.7597521538,615.884563966647,82.4107805900904,0.0719098199999998,0.000989379314614739,0.00399498999999999,5.49655174785966e-05
"48","Hib","Arizona","All ages",7268175,5,20,"20 Years",0.95,1.88236416228193,0.331558326636582,0.0258987182103064,0.00456178238191268,1.78824595416784,0.314980410304753,0.024603782299791,0.00433369326281704,0.0752945664912774,0.0132623330654633,0.00103594872841225,0.000182471295276507,18.8236416228193,3.31558326636582,0.258987182103064,0.0456178238191268,3764.72832456387,663.116653273164,51.7974364206127,9.12356476382536,43298.7992882659,7626.62067470898,595.731380824841,104.931714972589,47063.5276128297,8289.73732798214,647.528817245453,114.055279736414,0.0719098199999998,0.000989379314614739,0.00399498999999999,5.49655174785966e-05
